genres,movie_title,original_language,popularity,production_countries,release_date,spoken_languages,vote_average,vote_count,year_released
"[""Comedy""]",Stuck,en,1.246,"[""Canada""]",2018-08-14,"[""English""]",5.0,3.0,2018.0
"[""Documentary""]",Recorder: The Marion Stokes Project,en,2.925,"[""United States of America""]",2019-04-25,"[""English""]",6.8,5.0,2019.0
"[""Romance"",""War"",""Comedy"",""Drama""]",Their Finest,en,11.547,"[""United Kingdom""]",2017-04-06,"[""English""]",6.7,312.0,2016.0
"[""Romance"",""Drama""]",Call Me by Your Name,en,115.446,"[""France"",""Italy"",""United States of America""]",2017-09-01,"[""Français"",""English"",""Italiano""]",8.3,9605.0,2017.0
"[""Science Fiction""]",The Invisible Man,en,2.186,"[""United States of America""]",2017-12-12,"[""English""]",5.0,3.0,2017.0
"[""Family"",""Fantasy"",""Music""]",Jingle Jangle: A Christmas Journey,en,42.507,"[""United States of America""]",2020-11-06,"[""English""]",6.7,364.0,2020.0
"[""Horror"",""Drama""]",Ghost Stories,en,16.05,"[""United Kingdom""]",2017-10-05,"[""English""]",6.5,928.0,2017.0
"[""Documentary""]",Step,en,3.415,"[""United States of America""]",2017-07-28,"[""English""]",7.7,14.0,2017.0
"[""Drama""]",Benjamin,hr,0.6,"[""Croatia""]",2015-01-17,"[""Hrvatski""]",0.0,0.0,2015.0
"[""Adventure"",""Drama"",""History""]",The Lost City of Z,en,20.901,"[""United Kingdom"",""United States of America""]",2017-03-15,"[""English"",""Deutsch"",""Português"",""Español""]",6.3,2209.0,2016.0
"[""Documentary""]",Knock Down the House,en,8.192,"[""United States of America""]",2019-01-27,"[""English""]",7.4,129.0,2019.0
"[""Comedy"",""Drama""]",All About Nina,en,6.775,"[""United States of America""]",2018-09-28,"[""English""]",6.1,47.0,2018.0
"[""Drama"",""Mystery"",""Thriller""]",Queen of Earth,en,6.08,"[""Greece"",""United States of America""]",2015-02-07,"[""English""]",6.1,115.0,2015.0
"[""Drama"",""War""]",Atlantis,uk,1.977,"[""Ukraine""]",2020-09-17,"[""Український"",""English""]",5.9,15.0,2019.0
"[""Horror"",""Thriller""]",The Wolf of Snow Hollow,en,52.76,"[""United States of America""]",2020-10-23,"[""English""]",6.1,187.0,2020.0
"[""Drama""]",Champion,en,2.947,"[""United States of America""]",2017-05-19,"[""English""]",9.0,3.0,2017.0
"[""Drama""]",Made in Bangladesh,bn,1.554,"[""Bangladesh"",""Denmark"",""France"",""Portugal""]",2019-11-28,"[""বাংলা""]",6.0,10.0,2019.0
"[""Thriller"",""Horror"",""Family"",""Mystery""]",Daughter,cn,1.771,"[""Hong Kong""]",2015-11-19,"[""广州话 / 廣州話""]",7.3,3.0,2015.0
"[""Documentary"",""Drama""]",Just Don't Think I'll Scream,fr,2.456,"[""France""]",2019-09-25,"[""Français""]",7.2,28.0,2019.0
"[""Documentary""]",Tread,en,4.162,"[""United States of America""]",2020-02-21,"[""English""]",6.7,35.0,2019.0
"[""Documentary""]",The Little Prince,ru,0.6,"[""Russia""]",2015-11-02,"[""Pусский""]",0.0,0.0,2015.0
"[""Drama"",""Fantasy"",""Romance"",""Science Fiction""]",The Wanting Mare,en,1.539,"[""United States of America""]",2021-02-05,"[""English""]",7.2,5.0,2020.0
"[""Fantasy""]",Undergods,en,3.335,"[""Belgium"",""Estonia"",""Serbia"",""Sweden"",""United Kingdom""]",2021-05-17,"[""English""]",6.0,27.0,2020.0
"[""Drama""]",Egg,mn,3.788,"[""China"",""Mongolia""]",2019-10-03,"[""""]",6.6,19.0,2019.0
"[""Documentary""]",The Sunshine Makers,en,2.187,"[""United Kingdom""]",2015-11-01,"[""English""]",6.7,19.0,2015.0
"[""Drama""]",Anna,he,0.6,"[""Israel""]",2015-12-31,"[""עִבְרִית""]",5.3,3.0,2015.0
"[""Action"",""Adventure"",""Fantasy"",""Family""]",The Kid Who Would Be King,en,14.641,"[""United Kingdom""]",2019-01-16,"[""English""]",6.1,540.0,2019.0
"[""Documentary""]",Moynihan,en,0.687,"[""United States of America""]",2018-10-03,"[""English""]",0.0,0.0,2018.0
"[""Romance"",""Horror"",""Comedy""]",Hope,en,0.6,"[""Norway""]",2017-03-27,"[""English""]",0.0,0.0,2017.0
"[""Comedy""]",Chasing the Blues,en,1.126,"[""United States of America""]",2018-10-05,"[""English""]",0.0,0.0,2017.0
"[""Horror"",""Mystery"",""Thriller""]",The Conjuring 2,en,90.429,"[""United States of America""]",2016-05-13,"[""English""]",7.3,6411.0,2016.0
"[""Action"",""Thriller""]",Close,en,19.642,"[""United States of America"",""United Kingdom""]",2019-01-18,"[""English"",""العربية"",""Français""]",5.8,658.0,2019.0
"[""Drama"",""Fantasy"",""Romance""]",The Shape of Water,en,46.979,"[""United States of America""]",2017-12-01,"[""English"",""Pусский""]",7.3,10161.0,2017.0
"[""Documentary""]",Bombshell: The Hedy Lamarr Story,en,7.364,"[""United States of America""]",2018-06-06,"[""Deutsch"",""English""]",7.0,75.0,2017.0
"[""Drama"",""Thriller"",""Mystery""]",Angel of Mine,en,12.613,"[""Australia"",""United States of America""]",2019-08-15,"[""English""]",6.3,181.0,2019.0
"[""Horror""]",VooDoo,en,2.843,"[""United States of America""]",2017-02-24,"[""English""]",4.7,16.0,2017.0
"[""Documentary""]",Saving Banksy,en,2.92,"[""United States of America""]",2017-01-27,"[""English""]",6.4,31.0,2017.0
"[""Documentary""]",Dream Big: Engineering Our World,en,5.523,"[""United States of America""]",2017-02-17,"[""English""]",6.2,17.0,2017.0
"[""Drama"",""Comedy""]",Blinded by the Light,en,14.402,"[""United Kingdom""]",2019-08-09,"[""English""]",7.0,423.0,2019.0
"[""Science Fiction"",""Thriller""]",Exit,de,2.524,"[""Germany""]",2020-07-31,"[""English"",""Deutsch""]",5.9,12.0,2020.0
"[""Drama""]",Neon Bull,pt,3.975,"[""Brazil"",""Netherlands"",""Uruguay""]",2016-01-14,"[""Português""]",6.9,70.0,2015.0
"[""Romance"",""Drama""]",The Wedding,tl,1.123,"[""Philippines""]",2018-05-16,"[""English"",""""]",6.6,5.0,2018.0
"[""Comedy"",""Drama"",""Romance""]",Inside the Rain,en,3.16,"[""United States of America""]",2020-03-13,"[""English""]",6.3,7.0,2019.0
"[""Drama"",""Thriller""]",Mine 9,en,5.371,"[""United States of America""]",2019-04-12,"[""English""]",6.0,33.0,2019.0
"[""Adventure"",""Family"",""Drama""]",Mia and the White Lion,fr,24.213,"[""South Africa"",""Germany"",""France""]",2018-08-02,"[""English"",""Français""]",7.3,694.0,2018.0
"[""Documentary""]",A Gray State,en,4.578,"[""United States of America""]",2017-08-07,"[""English""]",6.2,35.0,2017.0
"[""Documentary""]",Eating Animals,en,4.214,"[""United States of America""]",2018-06-15,"[""普通话"",""English""]",6.9,19.0,2017.0
"[""Drama""]",Old Stone,zh,1.422,"[""China"",""Canada""]",2016-02-12,"[""普通话""]",6.8,15.0,2016.0
"[""Western"",""Action"",""Thriller"",""Drama""]",Slow West,en,12.506,"[""New Zealand"",""United Kingdom""]",2015-04-16,"[""English"",""Français""]",6.7,776.0,2015.0
"[""Comedy"",""Adventure"",""Horror"",""Fantasy""]",Dave Made a Maze,en,8.832,"[""United States of America""]",2017-08-18,"[""English""]",6.4,160.0,2017.0
"[""Drama"",""Thriller""]",Alone,ko,0.6,"[""South Korea""]",2015-10-02,"[""한국어/조선말""]",5.0,2.0,2015.0
"[""Drama"",""Thriller""]",Custody,fr,9.023,"[""France""]",2018-01-25,"[""Español"",""Français""]",7.6,443.0,2017.0
"[""Drama""]",The Human Voice,en,6.972,"[""Spain""]",2020-09-03,"[""English"",""Español""]",6.9,65.0,2020.0
"[""Thriller"",""Horror"",""Drama""]",Alone,en,66.445,"[""United States of America""]",2020-09-10,"[""English"",""Deutsch""]",6.2,358.0,2020.0
"[""Drama"",""Music""]",Sound of Metal,en,17.635,"[""United States of America""]",2020-11-20,"[""English"",""Français""]",7.8,1564.0,2019.0
"[""Family""]",Birds of Passage,fr,1.122,"[""Belgium"",""France""]",2015-04-02,"[""Français""]",5.8,5.0,2015.0
"[""Drama""]",American Woman,en,3.564,"[""Canada"",""United States of America""]",2019-04-28,"[""English""]",5.3,10.0,2019.0
"[""Family"",""Animation"",""Adventure"",""Comedy"",""Fantasy""]",Onward,en,53.151,"[""United States of America""]",2020-02-29,"[""English""]",7.8,4635.0,2020.0
"[""Documentary""]",The Force,en,2.419,"[""United States of America""]",2017-01-22,"[""English""]",6.9,17.0,2017.0
"[""Horror""]",The Inhabitant,es,5.97,"[""Chile"",""Mexico""]",2018-06-21,"[""Español""]",5.8,64.0,2017.0
"[""Action"",""Crime"",""Comedy""]",American Made,en,27.411,"[""Colombia"",""Japan"",""United States of America""]",2017-08-18,"[""Español"",""Français"",""English""]",6.8,3435.0,2017.0
"[""Documentary""]",Asperger's Are Us,en,3.151,"[""United States of America""]",2016-11-11,"[""English""]",5.9,13.0,2016.0
"[""Action"",""Thriller"",""Crime""]",Vikram Vedha,ta,5.883,"[""India""]",2017-07-21,"["""",""தமிழ்""]",7.5,112.0,2017.0
"[""Documentary""]",Toni Morrison: The Pieces I Am,en,3.446,"[""United States of America""]",2019-01-27,"[""English""]",7.7,13.0,2019.0
"[""Documentary""]",King Cohen: The Wild World of Filmmaker Larry Cohen,en,3.924,"[""United States of America""]",2018-07-07,"[""English""]",6.8,9.0,2017.0
"[""Drama""]",Summer 1993,ca,6.928,"[""Spain""]",2017-03-24,"[""Català""]",7.1,135.0,2017.0
"[""Comedy"",""Drama"",""Music""]",Band Aid,en,7.742,"[""United States of America""]",2017-06-02,"[""English""]",6.4,126.0,2017.0
"[""Drama""]",Youth,so,1.025,"[""Djibouti"",""France"",""Canada""]",2018-01-01,"[""Français"",""Somali""]",6.4,5.0,2018.0
"[""Animation"",""Drama"",""History""]",Funan,fr,4.978,"[""Belgium"",""Cambodia"",""France"",""Luxembourg""]",2019-03-06,"[""Français""]",7.1,39.0,2018.0
"[""Horror"",""Mystery""]",Detention,zh,5.131,"[""Taiwan""]",2019-09-20,"[""普通话""]",6.6,56.0,2019.0
"[""Drama"",""Comedy""]",I'll See You in My Dreams,en,7.121,"[""United States of America""]",2015-05-15,"[""English""]",6.4,119.0,2015.0
"[""Thriller""]",Number 37,af,1.11,"[""South Africa""]",2018-06-01,"[""Afrikaans""]",5.4,14.0,2018.0
"[""War"",""Drama"",""Thriller""]",Son of Saul,hu,9.007,"[""Hungary""]",2015-06-11,"[""Deutsch"",""ελληνικά"",""עִבְרִית"",""Magyar"",""Polski"",""Pусский"",""Slovenčina"",""""]",7.2,798.0,2015.0
"[""Science Fiction"",""Action"",""Adventure""]",Venom: Let There Be Carnage,en,4497.836,"[""China"",""United States of America""]",2021-09-30,"[""English""]",6.8,1847.0,2021.0
"[""Drama"",""History""]",The Fencer,et,3.7,"[""Germany"",""Estonia"",""Finland""]",2015-03-13,"["""",""Eesti"",""Pусский""]",7.1,50.0,2015.0
"[""Documentary""]",The Truffle Hunters,it,5.087,"[""Greece"",""Italy"",""United States of America""]",2020-12-25,"[""Italiano""]",7.9,12.0,2020.0
"[""Crime"",""Drama""]",The Price,en,2.773,"[""Nigeria"",""United States of America""]",2017-11-10,"[""English""]",5.0,10.0,2017.0
"[""History"",""Documentary""]",Colliding Dreams,en,3.671,"[""Palestinian Territory"",""United States of America"",""Israel""]",2015-01-22,"[""English""]",6.9,9.0,2015.0
"[""Drama""]",The Reports on Sarah and Saleem,ar,2.332,"[""Germany"",""Mexico"",""Netherlands"",""Palestinian Territory""]",2018-03-15,"[""English"",""العربية"",""עִבְרִית""]",7.1,33.0,2018.0
"[""Drama"",""Comedy"",""Fantasy"",""Mystery""]",Cosmos,fr,2.99,"[""Portugal"",""France""]",2015-12-03,"[""English"",""Français""]",6.9,63.0,2015.0
"[""Documentary""]",Born in China,zh,10.994,"[""China"",""United Kingdom"",""United States of America""]",2016-08-12,"[""Español"",""English"",""普通话""]",7.3,131.0,2016.0
"[""Drama""]",As I Open My Eyes,fr,2.24,"[""United Arab Emirates"",""Tunisia"",""France"",""Belgium""]",2015-12-23,"[""العربية"",""Français""]",6.6,31.0,2015.0
"[""Drama"",""Comedy""]",Thunder Road,en,2.456,"[""United States of America""]",2016-01-23,"[""English""]",7.3,29.0,2016.0
"[""Music"",""Drama"",""Comedy"",""Family""]",Hearts Beat Loud,en,10.37,"[""United States of America""]",2018-06-08,"[""English""]",7.1,191.0,2018.0
"[""Documentary""]",Oklahoma City,en,4.813,"[""United States of America""]",2017-01-21,"[""English""]",7.0,46.0,2017.0
"[""War"",""Drama"",""Action"",""Thriller""]",1917,en,48.875,"[""Canada"",""China"",""India"",""Spain"",""United Kingdom"",""United States of America""]",2019-12-25,"[""English"",""Français"",""Deutsch""]",8.0,8881.0,2019.0
"[""Action"",""Thriller""]",Angel Has Fallen,en,32.901,"[""United States of America""]",2019-08-21,"[""English""]",6.5,2541.0,2019.0
"[""Fantasy"",""Horror"",""Mystery"",""Thriller""]",Daniel Isn't Real,en,12.616,"[""United States of America""]",2019-12-06,"[""English""]",6.1,111.0,2019.0
"[""Drama"",""Comedy""]",Pig,fa,1.22,"[""Iran""]",2018-04-19,"[""English"",""فارسی"",""Türkçe""]",5.6,15.0,2018.0
"[""Comedy"",""Drama""]",Miss Stevens,en,7.635,"[""United States of America""]",2016-09-16,"[""English""]",6.6,172.0,2016.0
"[""Crime"",""Thriller"",""Action""]",Badlapur,hi,5.761,"[""India""]",2015-02-20,"[""हिन्दी""]",7.1,93.0,2015.0
"[""Documentary"",""History""]",First Man,en,1.38,"[""France""]",2017-08-10,"[""English""]",8.1,7.0,2017.0
"[""Comedy""]",Mister America,en,2.875,"[""United States of America""]",2019-10-09,"[""English""]",6.5,13.0,2019.0
"[""Comedy"",""Drama""]",Funny Story,en,3.564,"[""United States of America""]",2018-01-21,"[""English""]",6.0,22.0,2018.0
"[""Documentary""]",Floyd Norman: An Animated Life,en,4.486,"[""United States of America""]",2016-02-05,"[""English""]",7.0,23.0,2016.0
"[""Drama""]",Bennett's War,en,8.993,"[""United States of America""]",2019-08-30,"[""English""]",7.0,40.0,2019.0
"[""Horror"",""Mystery"",""Thriller""]",Hereditary,en,37.731,"[""United States of America""]",2018-06-07,"[""English""]",7.2,5368.0,2018.0
"[""Drama""]",Loveless,ru,11.807,"[""Belgium"",""France"",""Germany"",""Russia""]",2017-06-01,"[""Pусский""]",7.4,563.0,2017.0
"[""Documentary""]",Among the Believers,en,2.945,"[""United States of America""]",2015-04-16,"[""English"",""اردو""]",7.0,18.0,2015.0
"[""Comedy"",""Drama""]",Grandma,en,11.607,"[""United States of America""]",2015-06-04,"[""English""]",6.4,290.0,2015.0
"[""Documentary""]",#Female Pleasure,en,1.943,"[""Germany"",""Switzerland""]",2018-11-08,"[""English"",""Français"",""日本語"",""Español""]",7.8,20.0,2018.0
"[""Drama""]",Still Here,en,4.326,"[""United States of America""]",2020-08-27,"[""English""]",6.2,17.0,2020.0
"[""Comedy"",""Drama""]",The Trip to Spain,en,5.127,"[""United Kingdom""]",2017-08-31,"[""English"",""Español""]",6.6,72.0,2017.0
"[""Mystery"",""Drama"",""Comedy"",""Romance""]",The Forbidden Room,en,4.21,"[""Canada""]",2015-10-07,"[""English""]",5.9,69.0,2015.0
"[""Drama""]",Lion,en,16.954,"[""Australia"",""United Kingdom"",""United States of America""]",2016-01-20,"[""বাংলা"",""English"",""हिन्दी""]",8.1,5498.0,2016.0
"[""Drama"",""Thriller""]",Rose Plays Julie,en,2.253,"[""Ireland""]",2021-03-19,"[""English""]",6.4,9.0,2019.0
"[""Romance"",""Comedy""]",Everybody Loves Somebody,en,7.892,"[""Mexico""]",2017-02-10,"[""English"",""Español""]",6.5,104.0,2017.0
"[""Crime"",""Thriller"",""Mystery""]",Ittefaq,hi,4.473,"[""India""]",2017-11-03,"[""Deutsch"",""हिन्दी"",""English""]",7.0,63.0,2017.0
"[""Comedy"",""Drama""]",Another Round,da,29.869,"[""Denmark"",""Netherlands"",""Sweden""]",2020-09-24,"[""Dansk"",""svenska""]",7.8,1446.0,2020.0
"[""Drama""]",The Storyteller,en,1.593,"[""United States of America""]",2018-09-21,"[""English""]",7.0,4.0,2018.0
"[""Documentary""]",Gunda,en,3.664,"[""Norway"",""Spain"",""United States of America""]",2021-04-15,"[""No Language""]",7.6,13.0,2020.0
"[""Family"",""Adventure"",""Drama""]",A Dog's Journey,en,43.521,"[""Hong Kong"",""India"",""China"",""United States of America""]",2019-05-03,"[""English""]",8.1,1016.0,2019.0
"[""Documentary""]",Silicon Cowboys,en,4.726,"[""United States of America""]",2016-09-16,"[""English""]",6.7,51.0,2016.0
"[""Thriller"",""Drama"",""Western""]",Marlina the Murderer in Four Acts,id,3.769,"[""Indonesia"",""Malaysia"",""Thailand""]",2017-05-15,"[""Bahasa indonesia""]",6.8,51.0,2017.0
"[""Action"",""Comedy"",""Adventure""]",Deadpool 2,en,107.305,"[""Canada"",""United States of America""]",2018-05-10,"[""广州话 / 廣州話"",""English"",""Pусский"",""Español""]",7.5,13912.0,2018.0
"[""Drama"",""Romance""]",Sin,id,0.768,"[""Indonesia""]",2019-10-10,"[""Bahasa indonesia""]",6.5,2.0,2019.0
"[""Drama""]",Viva,en,4.043,"[""Ireland"",""Cuba""]",2015-11-08,"[""Español""]",7.8,48.0,2015.0
"[""Drama""]",Find Me,en,1.561,"[""United States of America""]",2018-10-06,"[""English""]",6.8,5.0,2018.0
"[""Thriller"",""Horror"",""Mystery""]",Us,en,26.627,"[""United States of America""]",2019-03-14,"[""English""]",7.0,5425.0,2019.0
"[""Thriller"",""Drama""]",Super Deluxe,ta,3.972,"[""India""]",2019-03-29,"[""தமிழ்""]",7.9,59.0,2019.0
"[""Drama"",""Animation""]",The Aeronauts,es,0.6,"[""Mexico""]",2016-03-09,"[""Español""]",10.0,1.0,2016.0
"[""Adventure""]",Red Rocket,sl,0.6,"[""Slovenia""]",2015-03-26,"[""Slovenščina""]",8.0,1.0,2015.0
"[""Comedy""]",Slash,en,4.032,"[""United States of America""]",2016-03-13,"[""English""]",5.9,30.0,2016.0
"[""Drama"",""Horror"",""Thriller""]",Demon,pl,6.196,"[""Israel"",""Poland""]",2015-09-09,"[""Deutsch"",""English"",""Polski"",""""]",6.2,89.0,2015.0
"[""Drama"",""Mystery"",""Thriller""]",We Have Always Lived in the Castle,en,9.988,"[""United States of America""]",2019-05-17,"[""English"",""Italiano""]",5.3,196.0,2018.0
"[""Drama"",""Romance""]",Little Women,en,53.327,"[""United States of America""]",2019-12-25,"[""Français"",""English""]",7.9,4237.0,2019.0
"[""Music"",""Documentary""]",They Will Have to Kill Us First,fr,1.667,"[""United Kingdom""]",2015-10-13,"[""English"",""Bamanankan"",""Français""]",6.3,4.0,2015.0
"[""Documentary""]",After Parkland,en,3.532,"[""United States of America""]",2019-04-26,"[""English""]",6.7,3.0,2019.0
"[""Documentary""]",Antonio Lopez 1970: Sex Fashion & Disco,en,4.527,"[""United States of America""]",2018-09-13,"[""English""]",7.1,8.0,2017.0
"[""Romance"",""Thriller"",""Mystery"",""Drama""]",Guilty,cn,2.287,"[""Hong Kong""]",2015-03-12,"[""广州话 / 廣州話""]",5.2,7.0,2015.0
"[""Drama""]",Those Who Remained,hu,2.469,"[""Hungary""]",2019-06-20,"[""Magyar""]",7.6,9.0,2019.0
"[""Action"",""Comedy"",""Crime""]",Extreme Job,ko,9.532,"[""South Korea""]",2019-01-23,"[""普通话"",""한국어/조선말""]",7.0,124.0,2019.0
"[""Drama"",""Music""]",Ma Rainey's Black Bottom,en,15.227,"[""United States of America""]",2020-11-25,"[""English"",""Italiano""]",6.7,788.0,2020.0
"[""Drama""]",Foxtrot,he,12.569,"[""France"",""Germany"",""Israel"",""Switzerland""]",2017-09-02,"[""עִבְרִית""]",6.8,152.0,2017.0
"[""Documentary""]",Mike Wallace Is Here,en,5.092,"[""United States of America""]",2019-07-26,"[""English""]",6.3,11.0,2019.0
"[""Documentary""]",They'll Love Me When I'm Dead,en,6.582,"[""United States of America""]",2018-08-31,"[""Hrvatski"",""English"",""Français""]",7.3,99.0,2018.0
"[""Documentary""]",Citizen Jane: Battle for the City,en,3.579,"[""United States of America""]",2017-04-21,"[""English""]",7.4,13.0,2016.0
"[""Drama""]",José,es,2.761,"[""Guatemala"",""United States of America""]",2020-01-31,"[""Español""]",5.9,11.0,2018.0
"[""Drama"",""War"",""Romance""]",Transit,de,9.043,"[""France"",""Germany""]",2018-04-25,"[""Français"",""Deutsch""]",6.5,142.0,2018.0
"[""Drama""]",Wild,de,2.402,"[""Germany""]",2016-04-14,"[""Deutsch""]",6.3,48.0,2016.0
"[""Fantasy"",""Adventure"",""Drama""]",Pinocchio,it,39.875,"[""United Kingdom"",""Italy"",""France""]",2019-12-19,"[""Italiano""]",6.6,1156.0,2019.0
"[""Drama""]",Princess of the Row,en,2.552,"[""United States of America""]",2020-11-27,"[""English""]",6.5,4.0,2019.0
"[""Documentary""]",Ex Libris: The New York Public Library,en,4.333,"[""United States of America""]",2017-09-13,"[""English""]",6.3,48.0,2017.0
"[""Adventure"",""Action"",""Comedy"",""Fantasy""]",Jumanji: Welcome to the Jungle,en,52.538,"[""United States of America""]",2017-12-09,"[""English""]",6.8,11167.0,2017.0
