genres,movie_title,original_language,popularity,production_countries,release_date,spoken_languages,vote_average,vote_count,year_released
"[""Comedy""]",Mister America,en,2.875,"[""United States of America""]",2019-10-09,"[""English""]",6.5,13.0,2019.0
"[""Drama""]",Bennett's War,en,8.993,"[""United States of America""]",2019-08-30,"[""English""]",7.0,40.0,2019.0
"[""Horror"",""Mystery"",""Thriller""]",Hereditary,en,37.731,"[""United States of America""]",2018-06-07,"[""English""]",7.2,5368.0,2018.0
"[""Drama""]",Loveless,ru,11.807,"[""Belgium"",""France"",""Germany"",""Russia""]",2017-06-01,"[""Pусский""]",7.4,563.0,2017.0
"[""Documentary""]",Among the Believers,en,2.945,"[""United States of America""]",2015-04-16,"[""English"",""اردو""]",7.0,18.0,2015.0
"[""Comedy"",""Drama""]",Grandma,en,11.607,"[""United States of America""]",2015-06-04,"[""English""]",6.4,290.0,2015.0
"[""Comedy"",""Drama""]",The Trip to Spain,en,5.127,"[""United Kingdom""]",2017-08-31,"[""English"",""Español""]",6.6,72.0,2017.0
"[""Mystery"",""Drama"",""Comedy"",""Romance""]",The Forbidden Room,en,4.21,"[""Canada""]",2015-10-07,"[""English""]",5.9,69.0,2015.0
"[""Drama""]",Lion,en,16.954,"[""Australia"",""United Kingdom"",""United States of America""]",2016-01-20,"[""বাংলা"",""English"",""हिन्दी""]",8.1,5498.0,2016.0
"[""Romance"",""Comedy""]",Everybody Loves Somebody,en,7.892,"[""Mexico""]",2017-02-10,"[""English"",""Español""]",6.5,104.0,2017.0
"[""Crime"",""Thriller"",""Mystery""]",Ittefaq,hi,4.473,"[""India""]",2017-11-03,"[""Deutsch"",""हिन्दी"",""English""]",7.0,63.0,2017.0
"[""Documentary""]",Gunda,en,3.664,"[""Norway"",""Spain"",""United States of America""]",2021-04-15,"[""No Language""]",7.6,13.0,2020.0
"[""Family"",""Adventure"",""Drama""]",A Dog's Journey,en,43.521,"[""Hong Kong"",""India"",""China"",""United States of America""]",2019-05-03,"[""English""]",8.1,1016.0,2019.0
"[""Documentary""]",Silicon Cowboys,en,4.726,"[""United States of America""]",2016-09-16,"[""English""]",6.7,51.0,2016.0
"[""Thriller"",""Drama"",""Western""]",Marlina the Murderer in Four Acts,id,3.769,"[""Indonesia"",""Malaysia"",""Thailand""]",2017-05-15,"[""Bahasa indonesia""]",6.8,51.0,2017.0
"[""Action"",""Comedy"",""Adventure""]",Deadpool 2,en,107.305,"[""Canada"",""United States of America""]",2018-05-10,"[""广州话 / 廣州話"",""English"",""Pусский"",""Español""]",7.5,13912.0,2018.0
"[""Drama""]",Viva,en,4.043,"[""Ireland"",""Cuba""]",2015-11-08,"[""Español""]",7.8,48.0,2015.0
"[""Thriller"",""Horror"",""Mystery""]",Us,en,26.627,"[""United States of America""]",2019-03-14,"[""English""]",7.0,5425.0,2019.0
"[""Thriller"",""Drama""]",Super Deluxe,ta,3.972,"[""India""]",2019-03-29,"[""தமிழ்""]",7.9,59.0,2019.0
"[""Drama"",""Animation""]",The Aeronauts,es,0.6,"[""Mexico""]",2016-03-09,"[""Español""]",10.0,1.0,2016.0
"[""Adventure""]",Red Rocket,sl,0.6,"[""Slovenia""]",2015-03-26,"[""Slovenščina""]",8.0,1.0,2015.0
"[""Drama"",""Horror"",""Thriller""]",Demon,pl,6.196,"[""Israel"",""Poland""]",2015-09-09,"[""Deutsch"",""English"",""Polski"",""""]",6.2,89.0,2015.0
"[""Drama"",""Romance""]",Little Women,en,53.327,"[""United States of America""]",2019-12-25,"[""Français"",""English""]",7.9,4237.0,2019.0
"[""Documentary""]",Antonio Lopez 1970: Sex Fashion & Disco,en,4.527,"[""United States of America""]",2018-09-13,"[""English""]",7.1,8.0,2017.0
"[""Romance"",""Thriller"",""Mystery"",""Drama""]",Guilty,cn,2.287,"[""Hong Kong""]",2015-03-12,"[""广州话 / 廣州話""]",5.2,7.0,2015.0
"[""Action"",""Comedy"",""Crime""]",Extreme Job,ko,9.532,"[""South Korea""]",2019-01-23,"[""普通话"",""한국어/조선말""]",7.0,124.0,2019.0
"[""Drama""]",Foxtrot,he,12.569,"[""France"",""Germany"",""Israel"",""Switzerland""]",2017-09-02,"[""עִבְרִית""]",6.8,152.0,2017.0
"[""Documentary""]",Mike Wallace Is Here,en,5.092,"[""United States of America""]",2019-07-26,"[""English""]",6.3,11.0,2019.0
"[""Documentary""]",Citizen Jane: Battle for the City,en,3.579,"[""United States of America""]",2017-04-21,"[""English""]",7.4,13.0,2016.0
"[""Drama""]",José,es,2.761,"[""Guatemala"",""United States of America""]",2020-01-31,"[""Español""]",5.9,11.0,2018.0
"[""Drama"",""War"",""Romance""]",Transit,de,9.043,"[""France"",""Germany""]",2018-04-25,"[""Français"",""Deutsch""]",6.5,142.0,2018.0
"[""Drama""]",Wild,de,2.402,"[""Germany""]",2016-04-14,"[""Deutsch""]",6.3,48.0,2016.0
"[""Fantasy"",""Adventure"",""Drama""]",Pinocchio,it,39.875,"[""United Kingdom"",""Italy"",""France""]",2019-12-19,"[""Italiano""]",6.6,1156.0,2019.0
"[""Documentary""]",Ex Libris: The New York Public Library,en,4.333,"[""United States of America""]",2017-09-13,"[""English""]",6.3,48.0,2017.0
"[""Adventure"",""Action"",""Comedy"",""Fantasy""]",Jumanji: Welcome to the Jungle,en,52.538,"[""United States of America""]",2017-12-09,"[""English""]",6.8,11167.0,2017.0
"[""Drama"",""History""]",Francofonia,fr,3.81,"[""France"",""Germany"",""Netherlands""]",2015-11-11,"[""Pусский"",""Français""]",6.6,54.0,2015.0
"[""Thriller"",""Horror""]",Crawl,en,46.903,"[""Canada"",""Serbia"",""United States of America""]",2019-07-11,"[""English""]",6.3,2319.0,2019.0
"[""Drama"",""History""]",Zama,es,7.618,"[""Argentina"",""Brazil"",""Spain"",""United States of America"",""France"",""Lebanon"",""Mexico"",""Netherlands"",""Portugal"",""Dominican Republic"",""Switzerland""]",2017-09-28,"[""Español"","""",""Português""]",6.8,110.0,2017.0
"[""Fantasy"",""Drama""]",Do You Believe?,en,24.582,"[""United States of America""]",2015-03-20,"[""English""]",6.7,103.0,2015.0
"[""Drama"",""Romance""]",Disobedience,en,39.932,"[""United States of America"",""United Kingdom"",""Ireland""]",2017-09-10,"[""English"",""עִבְרִית""]",7.0,867.0,2017.0
"[""Documentary""]","Cassandro, the Exotico!",en,0.859,"[""France""]",2018-12-05,"[""Español"",""English""]",5.5,13.0,2018.0
"[""Action"",""Adventure"",""Science Fiction""]",Star Trek Beyond,en,25.131,"[""United States of America""]",2016-07-07,"[""English""]",6.8,5495.0,2016.0
"[""History"",""Documentary""]",Censored Voices,en,1.916,"[""Germany"",""Israel""]",2015-01-24,"[""English"",""עִבְרִית""]",6.0,13.0,2015.0
"[""Drama""]",Little Pink House,en,3.928,"[""Canada"",""United States of America""]",2018-04-20,"[""English""]",6.5,18.0,2017.0
"[""Fantasy"",""Horror"",""Music""]",Good Manners,pt,6.2,"[""Brazil"",""France""]",2017-08-04,"[""Português""]",6.6,149.0,2017.0
"[""Drama"",""War""]",Wife of a Spy,ja,6.177,"[""Japan""]",2020-10-16,"[""English"",""日本語""]",6.3,17.0,2020.0
"[""Action"",""Comedy"",""Thriller""]",The Art of Self-Defense,en,12.849,"[""United States of America""]",2019-07-12,"[""English"",""Français"",""Deutsch"",""Español""]",6.6,434.0,2019.0
"[""Drama"",""Crime"",""Thriller""]",The Traitor,it,15.617,"[""Brazil"",""France"",""Germany"",""Italy""]",2019-05-23,"[""English"",""Italiano"",""Português""]",7.8,1019.0,2019.0
"[""Documentary"",""History""]",Bisbee '17,en,2.972,"[""United States of America""]",2018-09-05,"[""Español"",""English""]",7.1,15.0,2018.0
"[""Drama""]",The Student,nl,3.304,"[""Netherlands""]",2015-09-27,"[""Nederlands""]",5.0,2.0,2015.0
"[""Drama""]",On the Seventh Day,es,3.34,"[""United States of America""]",2018-06-08,"[""English"",""Español""]",6.8,6.0,2017.0
"[""Drama"",""Fantasy"",""Romance"",""Horror""]",November,et,4.294,"[""Estonia"",""Poland"",""Netherlands""]",2017-02-03,"[""Eesti"",""Deutsch"",""Italiano""]",7.6,89.0,2017.0
"[""Documentary""]",Peter and the Farm,en,2.877,"[""United States of America""]",2016-11-04,"[""English""]",7.3,13.0,2016.0
"[""Drama""]",Christine,en,9.442,"[""United States of America""]",2016-10-14,"[""English""]",6.8,279.0,2016.0
"[""Action"",""Adventure"",""Fantasy"",""Comedy""]",The Suicide Squad,en,654.329,"[""United States of America""]",2021-07-28,"[""English"",""Français"",""Español""]",7.8,4735.0,2021.0
"[""Romance"",""Comedy""]",Chhichhore,hi,6.083,"[""India""]",2019-09-05,"[""English"",""हिन्दी""]",7.8,74.0,2019.0
"[""Documentary""]",Where's My Roy Cohn?,en,4.719,"[""United States of America""]",2019-09-20,"[""English""]",5.6,9.0,2019.0
"[""Music"",""Documentary""]",We Are X,en,3.775,"[""United Kingdom"",""Japan""]",2016-03-12,"[""日本語"",""English""]",7.4,16.0,2016.0
"[""History"",""Documentary""]",Twenty Two,zh,0.92,"[""China""]",2017-08-14,"[""한국어/조선말"",""普通话"",""日本語""]",7.0,8.0,2017.0
"[""Action"",""Drama"",""History""]",A Taxi Driver,ko,13.743,"[""South Korea""]",2017-08-02,"[""한국어/조선말"",""日本語"",""English"",""Deutsch""]",8.2,574.0,2017.0
"[""Animation"",""Action"",""Fantasy"",""Adventure""]",My Hero Academia: Heroes Rising,ja,303.072,"[""Japan""]",2019-12-20,"[""日本語""]",8.5,817.0,2019.0
"[""Mystery"",""Drama"",""Thriller""]",Burning,ko,13.75,"[""South Korea""]",2018-05-17,"[""English"",""한국어/조선말""]",7.4,1037.0,2018.0
"[""Action"",""Comedy"",""Crime""]",Enter the Fat Dragon,cn,7.816,"[""Hong Kong"",""China""]",2020-01-23,"[""English"",""广州话 / 廣州話"",""日本語""]",6.2,74.0,2020.0
"[""Drama""]",Custody,en,4.952,"[""United States of America""]",2016-04-17,"[""English""]",7.3,38.0,2016.0
"[""Documentary""]",5B,en,2.781,"[""United States of America""]",2018-11-04,"[""English""]",6.9,7.0,2018.0
"[""Drama"",""Comedy"",""Fantasy""]",The Brand New Testament,fr,12.524,"[""Luxembourg"",""Belgium"",""France""]",2015-09-02,"[""Français""]",6.7,1284.0,2015.0
"[""Drama"",""History""]",Sully,en,24.248,"[""United States of America""]",2016-09-07,"[""English""]",7.1,5754.0,2016.0
"[""Documentary""]",Abacus: Small Enough to Jail,en,4.131,"[""United States of America""]",2017-01-06,"[""English""]",7.0,56.0,2016.0
"[""Action"",""Adventure"",""Science Fiction""]",Black Widow,en,594.754,"[""United States of America""]",2021-07-07,"[""English"",""Pусский""]",7.6,5879.0,2021.0
"[""Drama""]",Emily,en,0.6,"[""United States of America""]",2017-02-25,"[""English""]",0.0,0.0,2017.0
"[""Documentary""]",Dancer,en,5.22,"[""United Kingdom"",""United States of America""]",2016-09-16,"[""Український"",""English"",""Pусский""]",7.8,49.0,2016.0
"[""Mystery"",""Western"",""Thriller""]",Bacurau,pt,10.72,"[""Brazil"",""France""]",2019-08-29,"[""English"",""Português""]",7.9,779.0,2019.0
"[""Documentary""]",The Great Buster: A Celebration,en,3.98,"[""United States of America""]",2018-10-05,"[""English""]",7.1,23.0,2018.0
"[""Drama""]",My Golden Days,fr,5.798,"[""France""]",2015-05-20,"[""עִבְרִית"",""Français"",""Pусский""]",6.7,132.0,2015.0
"[""Drama"",""Comedy""]",Dying to Survive,zh,5.12,"[""China""]",2018-07-06,"[""普通话""]",8.1,69.0,2018.0
"[""Drama""]",Styx,de,3.843,"[""Austria"",""Germany""]",2018-09-13,"[""Deutsch"",""English""]",6.3,60.0,2018.0
"[""Comedy""]",Father Never Bothered,es,5.109,"[""Mexico""]",2016-12-25,"[""Español""]",6.6,27.0,2016.0
"[""Drama""]",Burden,en,4.823,"[""United States of America""]",2020-02-28,"[""English""]",6.0,33.0,2018.0
"[""Thriller"",""Crime"",""Documentary""]",Welcome to Leith,en,4.723,"[""United States of America""]",2015-09-09,"[""English""]",6.6,60.0,2015.0
"[""Documentary""]",In Jackson Heights,en,3.174,"[""United States of America""]",2015-09-04,"[""العربية"",""Español"",""हिन्दी"",""English""]",6.8,14.0,2015.0
"[""Documentary""]",Our Last Tango,es,1.467,"[""Germany"",""Argentina""]",2015-09-12,"[""Español""]",6.4,21.0,2015.0
"[""Drama""]",Dog,tr,1.517,"[""Turkey"",""Switzerland""]",2015-12-10,"[""Türkçe""]",7.9,10.0,2015.0
"[""Drama"",""Mystery"",""Thriller""]","No Date, No Signature",fa,4.983,"[""Iran""]",2017-08-01,"[""فارسی""]",6.9,84.0,2017.0
"[""Thriller""]",The Invitation,en,15.507,"[""United States of America""]",2015-08-05,"[""English""]",6.5,2008.0,2015.0
"[""Western"",""Drama""]",The Rider,en,12.409,"[""United States of America""]",2018-03-21,"[""English""]",7.3,339.0,2017.0
"[""Drama""]",Memoria,en,2.738,"[""United States of America""]",2016-04-08,"[""English""]",5.1,18.0,2016.0
"[""Drama""]",Pain and Glory,es,12.56,"[""Spain""]",2019-03-22,"[""Español""]",7.5,1362.0,2019.0
"[""Drama""]",Beautifully Broken,en,2.144,"[""United States of America""]",2018-08-24,"[""English""]",5.3,3.0,2018.0
"[""Drama""]",From Nowhere,en,1.985,"[""United States of America""]",2017-02-17,"[""English""]",5.5,6.0,2016.0
"[""Action"",""Science Fiction"",""Animation""]",Dragon Ball Super: Broly,ja,64.119,"[""Japan"",""United States of America""]",2018-12-14,"[""日本語""]",7.8,2091.0,2018.0
"[""Drama"",""Romance""]",The Diary of a Teenage Girl,en,12.863,"[""United States of America""]",2015-08-07,"[""English"",""Türkçe""]",6.6,593.0,2015.0
"[""Drama""]",Outside In,en,6.404,"[""United States of America""]",2018-03-30,"[""English""]",6.3,62.0,2017.0
"[""Animation"",""Drama"",""Family""]",My Life as a Zucchini,fr,12.21,"[""France"",""Switzerland""]",2016-10-12,"[""Français""]",7.8,977.0,2016.0
"[""Drama"",""Thriller"",""Crime""]",Let Him Go,en,16.234,"[""Canada"",""United States of America""]",2020-11-05,"[""English""]",6.9,341.0,2020.0
"[""Drama"",""War"",""Romance""]",Moffie,af,3.909,"[""South Africa"",""United Kingdom""]",2020-03-13,"[""Afrikaans"",""English""]",7.3,44.0,2019.0
"[""Adventure"",""Comedy"",""Animation"",""Family""]",The Peanuts Movie,en,27.141,"[""United States of America""]",2015-11-01,"[""English""]",6.8,1262.0,2015.0
"[""Action"",""Adventure""]",Uncharted,en,37.179,"[""United States of America""]",2022-02-10,"[""English""]",0.0,0.0,2022.0
"[""Comedy"",""Fantasy"",""Romance""]",The Mermaid,zh,46.77,"[""China""]",2016-02-08,"[""普通话""]",6.4,240.0,2016.0
"[""Thriller"",""Horror""]",The Hunting Ground,ru,0.626,"[""Russia""]",2015-05-20,"[""Pусский""]",9.0,1.0,2015.0
"[""Documentary""]",Mifune: The Last Samurai,en,3.032,"[""Japan""]",2016-11-25,"[""English"",""日本語""]",7.0,32.0,2015.0
"[""Drama""]",Creed,en,52.87,"[""United States of America""]",2015-11-25,"[""English""]",7.4,5665.0,2015.0
"[""Drama"",""Thriller""]",Little Woods,en,6.179,"[""United States of America""]",2019-04-19,"[""English""]",6.0,42.0,2018.0
"[""Action"",""History"",""Drama""]",The Battleship Island,ko,19.515,"[""South Korea""]",2017-07-26,"[""日本語"",""한국어/조선말""]",7.2,174.0,2017.0
"[""Western"",""Horror"",""Thriller""]",The Wind,en,7.899,"[""United States of America""]",2019-06-06,"[""English"",""Deutsch""]",5.7,147.0,2018.0
"[""Documentary""]",1982,es,1.075,"[""Argentina""]",2019-11-12,"[""English"",""Español""]",8.2,13.0,2019.0
"[""Drama"",""Thriller""]",Thoroughbreds,en,20.344,"[""United States of America""]",2018-03-09,"[""English""]",6.4,822.0,2017.0
"[""Drama"",""Romance""]",Life Itself,en,11.893,"[""Spain"",""United States of America""]",2018-09-21,"[""English"",""Español""]",7.3,375.0,2018.0
"[""Action"",""Adventure"",""Science Fiction""]",Black Panther,en,102.447,"[""United States of America""]",2018-02-13,"[""English"",""한국어/조선말"",""Kiswahili"",""""]",7.4,18134.0,2018.0
"[""Horror""]",Resurrection,es,2.561,"[""Argentina""]",2016-01-07,"[""Español""]",5.6,14.0,2016.0
"[""Animation""]",The Lighthouse,en,0.6,"[""United Kingdom""]",2019-02-27,"[""English""]",0.0,0.0,2019.0
"[""Romance"",""Drama"",""Comedy""]",Zero,hi,4.162,"[""India""]",2018-12-21,"[""हिन्दी""]",5.2,61.0,2018.0
"[""Documentary""]",David Lynch: The Art Life,en,8.464,"[""United States of America""]",2017-02-15,"[""English""]",7.0,137.0,2016.0
"[""Documentary""]",Best and Most Beautiful Things,en,2.648,"[""United States of America""]",2016-05-04,"[""English""]",5.8,5.0,2016.0
"[""Drama""]",We the Animals,en,6.14,"[""United States of America""]",2018-08-17,"[""English""]",6.5,105.0,2018.0
"[""Crime"",""Drama""]",Molly's Game,en,20.537,"[""United States of America"",""China"",""Canada""]",2017-01-01,"[""English""]",7.1,2930.0,2017.0
"[""Documentary""]",Ingrid Bergman: In Her Own Words,sv,3.386,"[""Sweden""]",2015-05-19,"[""svenska"",""English""]",7.5,46.0,2015.0
"[""Documentary"",""History""]",Hitler's Hollywood,de,1.726,"[""Germany""]",2017-02-23,"[""Deutsch""]",6.2,19.0,2017.0
"[""Comedy"",""Drama""]",Brittany Runs a Marathon,en,7.005,"[""United States of America""]",2019-08-23,"[""English""]",6.7,353.0,2019.0
"[""Drama"",""War""]",Beasts of No Nation,en,15.827,"[""Ghana"",""United States of America""]",2015-09-11,"[""English""]",7.6,1335.0,2015.0
"[""Drama""]",The Girl in the Book,en,4.715,"[""United States of America""]",2015-06-13,"[""English""]",5.9,125.0,2015.0
"[""Comedy"",""Drama""]",The Trip to Greece,en,2.883,"[""United Kingdom""]",2021-07-08,"[""English""]",7.0,6.0,2020.0
"[""Comedy"",""Drama""]",Eighth Grade,en,15.222,"[""United States of America""]",2018-01-19,"[""English""]",7.2,1105.0,2018.0
"[""Drama"",""Thriller""]",Revenge,no,2.519,"[""Canada"",""Norway""]",2015-11-06,"[""Norsk""]",5.4,15.0,2015.0
"[""Drama"",""Romance""]",Phantom Thread,en,17.592,"[""United States of America"",""United Kingdom""]",2017-12-25,"[""English"",""Français""]",7.3,2721.0,2017.0
"[""Drama""]",Unplanned,en,9.65,"[""United States of America""]",2019-03-21,"[""English""]",7.2,162.0,2019.0
"[""Drama""]",Columbus,en,10.035,"[""United States of America""]",2017-08-04,"[""English"",""한국어/조선말""]",7.0,243.0,2017.0
"[""Drama"",""Adventure""]",Lean on Pete,en,11.613,"[""United Kingdom""]",2018-04-06,"[""English""]",6.9,240.0,2017.0
"[""Drama"",""War""]",Megan Leavey,en,17.19,"[""United States of America""]",2017-06-09,"[""English""]",7.2,583.0,2017.0
"[""Thriller"",""History"",""Drama"",""Action""]",Hotel Mumbai,en,20.239,"[""Australia"",""India"",""Singapore"",""United States of America""]",2019-03-14,"[""العربية"",""English"",""ελληνικά"",""हिन्दी"","""",""فارسی"",""ਪੰਜਾਬੀ"",""Pусский"",""اردو""]",7.6,1079.0,2018.0
"[""Drama""]",Song of Granite,en,2.234,"[""Canada"",""Ireland""]",2017-11-24,"[""English"",""Gaeilge""]",6.7,6.0,2017.0
"[""Drama"",""History""]",The Innocents,fr,11.415,"[""Poland"",""France""]",2016-02-10,"[""Français"",""Polski""]",7.1,312.0,2016.0
"[""Drama"",""Thriller"",""Mystery"",""Crime""]",Beast,en,8.647,"[""United Kingdom""]",2018-04-18,"[""English""]",6.7,190.0,2017.0
"[""Animation"",""Fantasy"",""Adventure""]",Ne Zha,zh,21.043,"[""China""]",2019-07-26,"[""普通话""]",8.0,236.0,2019.0
"[""Thriller"",""Crime"",""Action"",""Drama""]",Saving Mr. Wu,zh,4.817,"[""China""]",2015-09-30,"[""普通话""]",6.2,68.0,2015.0
"[""Documentary""]",Rat Film,en,2.88,"[""United States of America""]",2016-08-10,"[""English""]",7.0,21.0,2016.0
"[""Drama""]",Things to Come,fr,6.65,"[""Germany"",""France""]",2016-04-06,"[""Deutsch"",""English"",""Français""]",6.5,238.0,2016.0
"[""Science Fiction"",""Drama"",""Thriller"",""Horror""]",The Untamed,es,6.796,"[""Denmark"",""France"",""Germany"",""Mexico"",""Norway"",""Switzerland""]",2016-05-15,"[""Español""]",6.0,114.0,2016.0
"[""Comedy""]",Tel Aviv on Fire,he,5.821,"[""Belgium"",""France"",""Israel"",""Luxembourg"",""Palestinian Territory""]",2018-08-23,"[""العربية"",""עִבְרִית""]",6.8,83.0,2018.0
"[""Documentary""]",Dawson City: Frozen Time,en,4.801,"[""United States of America""]",2017-06-09,"[""English""]",7.3,42.0,2016.0
"[""Action"",""Drama"",""Fantasy""]",Blade of the Immortal,ja,16.862,"[""Japan"",""South Korea"",""United Kingdom""]",2017-04-29,"[""日本語""]",6.5,371.0,2017.0
