title,audienceScore,tomatoMeter,releaseDateTheaters,genre,originalLanguage
1917,88.0,89.0,2020-01-10,"War, History, Drama",English
MVP,95.0,73.0,2022-09-14,Drama,English
Chi-Raq,50.0,82.0,2015-12-04,"Comedy, Drama",English
Tigers Are Not Afraid,81.0,97.0,2019-08-23,"Fantasy, Mystery & thriller, Horror",Spanish
Abe & Phil's Last Poker Game,91.0,73.0,2018-01-12,"Comedy, Drama",English
Chasing Wonders,90.0,69.0,2021-06-04,Drama,English
Generational Sins,97.0,33.0,2017-10-06,Drama,English
The Civil Dead,75.0,100.0,2023-02-03,Comedy,English
For Ahkeem,65.0,96.0,2017-10-13,Documentary,English
East Side Sushi,83.0,95.0,2015-09-18,"Comedy, Drama",English
Dunkirk,81.0,92.0,2017-07-21,"War, History, Drama",English
Test Pattern,51.0,96.0,2021-02-12,"Drama, Mystery & thriller",English
One Fine Morning,67.0,92.0,2022-12-09,"Drama, Romance",French (France)
Some Like It Rare,71.0,100.0,2022-10-07,"Horror, Comedy",French (France)
Jigsaw,89.0,32.0,2017-10-27,"Horror, Mystery & thriller",English
My Name Is Emily,84.0,89.0,2017-02-17,Drama,English
The Chambermaid,62.0,99.0,2019-06-26,Drama,Spanish
Poser,72.0,83.0,2022-06-03,Drama,English
John Lewis: Good Trouble,66.0,94.0,2020-07-03,Documentary,English
The Seven Five,85.0,83.0,2015-05-08,"Documentary, Biography",English
American Murderer,94.0,76.0,2022-10-21,"Crime, Drama, Mystery & thriller",English
The Nile Hilton Incident,60.0,91.0,2017-08-11,"Mystery & thriller, Crime, Drama",Arabic
Graduation,82.0,94.0,2017-04-07,"Drama, Crime",Romanian
Belle,95.0,95.0,2022-01-14,"Fantasy, Adventure, Anime, Romance, Musical",Japanese
Women Who Kill,50.0,93.0,2017-07-26,"Comedy, Mystery & thriller, Lgbtq+",English
Bathtubs Over Broadway,90.0,100.0,2018-11-30,Documentary,English
Downton Abbey: A New Era,97.0,86.0,2022-05-20,Drama,English
The Alpinist,97.0,93.0,2021-09-10,Documentary,English
Nomad: In the Footsteps of Bruce Chatwin,57.0,90.0,2020-08-26,Documentary,English (United Kingdom)
He Never Died,65.0,88.0,2015-12-18,"Horror, Mystery & thriller",English
The Tashkent Files,82.0,0.0,2019-04-12,"Drama, Mystery & thriller",Hindi
Gandhi Godse - Ek Yudh,82.0,0.0,2023-01-26,"Drama, History",Hindi
Stuck,83.0,52.0,2019-04-19,"Musical, Drama",English
Goodnight Mommy,66.0,85.0,2015-09-11,"Horror, Mystery & thriller",German
Zero,81.0,27.0,2018-12-21,"Romance, Comedy",Hindi
Last Cab to Darwin,80.0,89.0,2016-06-10,"Comedy, Drama",English (Australia)
My Name Is Pauli Murray,89.0,93.0,2021-09-17,Documentary,English
Cemetery of Splendor,60.0,96.0,2016-03-04,Drama,Thai
A Cop Movie,79.0,93.0,2021-10-20,Drama,Spanish
"Confess, Fletch",75.0,86.0,2022-09-16,"Comedy, Mystery & thriller",English
Truman,80.0,99.0,2017-04-07,"Comedy, Drama",Spanish (Spain)
The Last Black Man in San Francisco,84.0,92.0,2019-06-07,Drama,English
Sweaty Betty,46.0,89.0,2015-11-27,Drama,English
Faults,68.0,92.0,2015-03-06,"Drama, Mystery & thriller",English
Man in Red Bandana,94.0,63.0,2017-09-08,Documentary,English
The Good Boss,86.0,92.0,2022-08-26,"Drama, Comedy",Spanish (Spain)
Gett: The Trial of Viviane Amsalem,81.0,100.0,2015-02-15,Drama,Hebrew
Dachra,75.0,86.0,2021-07-09,Horror,Arabic
Ask Dr. Ruth,94.0,92.0,2019-05-03,Documentary,English
Castle Falls,46.0,88.0,2021-12-03,"Action, Mystery & thriller",English
Maggie's Plan,52.0,86.0,2016-05-20,"Romance, Comedy",English
Queenpins,82.0,47.0,2021-09-10,"Comedy, Crime",English
All Square,76.0,91.0,2018-10-12,Comedy,English
The Maestro,89.0,83.0,2019-02-15,"Biography, History, Drama, Music",English
Borg vs. McEnroe,74.0,84.0,2018-04-13,Drama,English (United Kingdom)
Lost Soul: The Doomed Journey of Richard Stanley's Island of Dr. Moreau,87.0,100.0,2015-02-27,"Documentary, Adventure",English
The Lobster,65.0,87.0,2016-06-03,"Romance, Comedy, Fantasy, Drama, Sci-fi",English
After Ever Happy,92.0,0.0,2022-09-07,"Romance, Drama",English
Lost in Paris,68.0,87.0,2017-06-16,Comedy,English
Radio Dreams,20.0,95.0,2017-05-19,Comedy,Persian
Wendell & Wild,65.0,81.0,2022-10-21,"Comedy, Animation, Adventure, Fantasy",English
"Life, Animated",81.0,94.0,2016-07-01,Documentary,English
Outside In,77.0,96.0,2018-03-30,Drama,English
After Everything,72.0,84.0,2018-10-12,"Romance, Comedy",English
The Nightingale,57.0,90.0,2015-11-06,"Drama, Comedy",Chinese
Funny Story,70.0,83.0,2019-05-24,"Comedy, Drama, Lgbtq+",English
7 Days,80.0,86.0,2022-03-25,"Comedy, Drama, Romance",English
Lives Well Lived,89.0,100.0,2018-02-16,Documentary,English
"Bo Gia (Dad, I'm Sorry)",98.0,29.0,2021-05-28,"Comedy, Drama",Vietnamese
Jazz Fest: A New Orleans Story,97.0,93.0,2022-05-13,"Documentary, Music",English
Emergency,72.0,92.0,2022-05-20,"Comedy, Drama",English
The Search for General Tso,75.0,90.0,2015-01-02,Documentary,Chinese
Still Alice,85.0,85.0,2015-01-16,Drama,English
Vitalina Varela,57.0,97.0,2020-02-21,Drama,Portuguese
Buoyancy,96.0,97.0,2020-09-11,Drama,English (Australia)
A Prayer Before Dawn,75.0,92.0,2018-08-10,"Action, Mystery & thriller",English
Faces Places,89.0,99.0,2017-10-06,Documentary,French (France)
Nureyev: Lifting the Curtain,62.0,85.0,2019-04-19,Documentary,English (United Kingdom)
Tahara,50.0,97.0,2022-06-10,Drama,English
Wonder,88.0,85.0,2017-11-17,Drama,English
At the Heart of Gold: Inside the USA Gymnastics Scandal,91.0,100.0,2019-05-03,Documentary,English
Flux Gourmet,59.0,85.0,2022-06-24,Horror,English
Star Trek Beyond,80.0,86.0,2016-07-22,"Sci-fi, Adventure, Action, Fantasy",English
Monos,85.0,92.0,2019-09-13,"Mystery & thriller, Adventure",English
Memories of My Father,89.0,82.0,2022-11-18,Drama,Spanish
What She Said: The Art of Pauline Kael,55.0,88.0,2019-12-25,Documentary,English
Stonewall,84.0,9.0,2015-09-25,"History, Drama, Lgbtq+",English
Don't Call Me Son,65.0,83.0,2016-11-02,Drama,Portuguese (Brazil)
Instant Family,82.0,81.0,2018-11-16,"Comedy, Drama",English
Funan,76.0,93.0,2019-06-07,Drama,French (France)
Private Desert,63.0,87.0,2022-08-26,"Drama, Lgbtq+",Portuguese (Brazil)
The Capote Tapes,88.0,93.0,2021-09-10,Documentary,English
Raya and the Last Dragon,97.0,94.0,2021-03-05,"Kids & family, Fantasy, Adventure, Animation",English
Mr. Six,79.0,83.0,2015-12-24,"Action, Drama",Chinese
Whose Streets?,73.0,98.0,2017-08-11,Documentary,English
A Crime on the Bayou,80.0,100.0,2021-06-18,Documentary,English
Afterimage,75.0,86.0,2017-05-19,"Biography, History, Drama",Polish
A Midsummer Night's Dream,67.0,100.0,2015-06-22,"Comedy, Fantasy",English
Nine Days,72.0,89.0,2021-07-30,"Fantasy, Drama",English
The Hand of God,76.0,83.0,2021-12-03,Drama,Italian
Nasrin,100.0,93.0,2020-10-01,Documentary,Persian
Zama,56.0,96.0,2018-04-13,"History, Drama",Spanish
The Girl in the Book,55.0,93.0,2015-12-11,Drama,English
Bad Axe,100.0,96.0,2022-11-18,Documentary,English
The Wild Pear Tree,83.0,94.0,2019-01-30,Drama,Turkish
Violent Night,88.0,73.0,2022-12-02,"Holiday, Action, Comedy",English
Rams,83.0,95.0,2016-02-03,"Comedy, Drama",Icelandic
The Divine Fury,90.0,44.0,2019-08-16,"Horror, Action",Korean
Lightyear,84.0,74.0,2022-06-17,"Kids & family, Comedy, Adventure, Sci-fi, Animation, Action",English
Waltair Veerayya,81.0,80.0,2023-01-13,"Action, Drama",Telugu
Frantz,85.0,91.0,2017-03-15,"History, Drama",French (France)
The Personal History of David Copperfield,54.0,92.0,2020-08-28,"Comedy, Drama",English (United Kingdom)
The Black Phone,88.0,83.0,2022-06-24,"Horror, Mystery & thriller",English
Boom for Real: The Late Teenage Years of Jean-Michel Basquiat,52.0,88.0,2018-05-11,Documentary,English
Palm Springs,89.0,94.0,2020-07-10,"Romance, Comedy",English
Zero Days,75.0,90.0,2016-07-08,Documentary,English
Puzzle,75.0,83.0,2018-07-27,Drama,English
Don't Come Back From the Moon,70.0,88.0,2019-01-18,Drama,English
The Post,73.0,88.0,2018-01-12,"History, Drama",English
Rushed,89.0,90.0,2021-08-27,"Mystery & thriller, Horror",English
The 24th,83.0,79.0,2020-08-21,"History, Drama",English
I'm Not Ashamed,82.0,20.0,2016-10-21,"Drama, Biography",English
Poop Talk,64.0,88.0,2018-02-16,"Documentary, Comedy",English
The Brand New Testament,69.0,82.0,2016-12-09,"Comedy, Fantasy",French (France)
Florence Foster Jenkins,68.0,88.0,2016-08-12,"Biography, Comedy, Drama, Music",English
Tully,74.0,87.0,2018-05-04,"Comedy, Drama",English
Meet the Patels,76.0,87.0,2015-09-11,"Documentary, Comedy",English
The Diary of a Teenage Girl,73.0,95.0,2015-08-07,Drama,English
Sing Street,92.0,95.0,2016-05-13,"Comedy, Drama, Romance, Music",English
Heart of a Dog,64.0,96.0,2015-10-21,Documentary,English
Front Cover,51.0,83.0,2016-08-05,"Romance, Comedy, Drama, Lgbtq+",English
Bad Blood: The Movie,81.0,100.0,2017-10-13,Horror,English
The Night Eats the World,55.0,87.0,2018-07-13,"Horror, Mystery & thriller",English
The Donor Party,89.0,0.0,2023-03-03,Comedy,English
Don't Breathe 2,85.0,43.0,2021-08-13,"Mystery & thriller, Horror, Action",English
Billie,76.0,97.0,2020-12-04,"Documentary, Music, Biography",English
Logan Lucky,76.0,92.0,2017-08-18,"Comedy, Crime, Drama",English
A Quiet Place,83.0,96.0,2018-04-06,"Horror, Mystery & thriller",English
Sami Blood,84.0,97.0,2017-06-02,Drama,Swedish
"Hunt Her, Kill Her",88.0,54.0,2023-03-03,"Horror, Mystery & thriller",English
Studio 54: The Documentary,74.0,91.0,2018-10-05,"Documentary, Lgbtq+",English
Dune,90.0,83.0,2021-10-22,"Sci-fi, Adventure, Action, Drama",English
Very Semi-Serious,90.0,88.0,2015-11-20,Documentary,English
40 Years in the Making: The Magic Music Movie,97.0,93.0,2018-08-03,Documentary,English
Over the Limit,77.0,100.0,2018-10-12,Documentary,Russian
I Am Not Madame Bovary,68.0,83.0,2016-11-18,Comedy,Chinese
The Good Catholic,81.0,43.0,2017-09-08,"Drama, Romance",English
A Skin So Soft,55.0,94.0,2018-06-15,Documentary,English
This Is Congo,84.0,95.0,2018-06-29,"Documentary, History, Drama, War",English
Colliding Dreams,62.0,94.0,2016-02-19,Documentary,English
Mouthpiece,65.0,91.0,2019-05-31,Drama,English
Spies in Disguise,92.0,77.0,2019-12-25,"Kids & family, Comedy, Adventure, Action, Animation",English
Spirit Game: Pride of a Nation,100.0,88.0,2017-05-26,Documentary,English
Promare,93.0,97.0,2019-09-20,"Adventure, Sci-fi, Anime",Japanese
Whitney,75.0,88.0,2018-07-06,"Documentary, Music",English
Billie Eilish: The World's a Little Blurry,95.0,96.0,2021-02-26,"Documentary, Music",English
1000 Rupee Note,92.0,80.0,2016-09-23,Drama,Marathi
Hagazussa: A Heathen's Curse,51.0,93.0,2019-04-19,Horror,German
Spettacolo,100.0,93.0,2017-09-06,Documentary,Italian
Compartment No. 6,85.0,93.0,2022-01-26,Drama,Russian
You Won't Be Alone,69.0,93.0,2022-04-01,"Horror, Drama",Macedonian
The Workshop,58.0,88.0,2018-03-23,"Drama, Mystery & thriller",French (France)
Nope,69.0,83.0,2022-07-22,"Sci-fi, Horror, Mystery & thriller",English
The Teacher,81.0,91.0,2017-08-30,"Comedy, Drama",Slovak
Neptune Frost,75.0,96.0,2022-06-03,"Musical, Sci-fi",Swahili
The Automat,86.0,98.0,2022-02-18,Documentary,English
Hostage to the Devil,89.0,60.0,2016-10-31,"Documentary, Biography",English
All Saints,72.0,95.0,2017-08-25,Drama,English
Ingrid Goes West,71.0,85.0,2017-08-25,"Comedy, Drama",English
Sometimes Always Never,66.0,82.0,2020-03-06,"Comedy, Drama",English (United Kingdom)
El último traje,88.0,78.0,2018-09-21,"Comedy, Drama",Spanish
Goldie,60.0,95.0,2020-02-21,Drama,English
Keep Quiet,75.0,100.0,2017-02-17,Documentary,English
Brawl in Cell Block 99,74.0,90.0,2017-10-06,"Action, Mystery & thriller",English
Tales of an Immoral Couple,92.0,57.0,2017-08-25,"Romance, Comedy",Spanish
Riders of Justice,89.0,96.0,2021-05-14,"Action, Mystery & thriller, Comedy",Danish
Call Her Ganda,78.0,100.0,2018-09-21,Documentary,Filipino
Marry Me,92.0,61.0,2022-02-11,"Romance, Comedy",English
A Silent Voice,93.0,95.0,2017-10-20,"Drama, Romance, Anime",Japanese
Neerja,84.0,100.0,2016-02-19,"Biography, Drama",Hindi
Bluebird,89.0,100.0,2019-11-15,"Documentary, Music",English
Bharath Enna Njan,84.0,83.0,2018-04-19,Drama,Telugu
Blue My Mind,66.0,81.0,2018-11-13,"Drama, Fantasy",German
A Quiet Passion,48.0,92.0,2017-04-14,"Biography, History, Drama",English
Occupation,87.0,48.0,2018-07-20,"Sci-fi, Action",English (Australia)
Four Good Days,81.0,55.0,2021-04-30,Drama,English
Close Range,27.0,86.0,2015-12-11,Action,English
Banana Split,59.0,89.0,2020-03-27,Comedy,English
Harpoon,59.0,97.0,2019-10-04,"Mystery & thriller, Comedy",English
Ordinary Love,69.0,93.0,2020-02-14,"Drama, Romance",English (United Kingdom)
Minions: The Rise of Gru,89.0,70.0,2022-07-01,"Kids & family, Comedy, Adventure, Animation",English
Weird: The Al Yankovic Story,82.0,83.0,2022-11-01,"Biography, Comedy, Music",English
INU-OH,88.0,91.0,2022-08-12,"Fantasy, Anime, Musical",Japanese
Violet,67.0,82.0,2021-10-29,Drama,English
Color Out of Space,82.0,86.0,2020-01-24,"Horror, Sci-fi",English
First Cow,64.0,96.0,2020-03-06,"Western, Drama",English
Give or Take,83.0,95.0,2022-02-11,"Comedy, Drama",English
The Trip to Spain,64.0,83.0,2017-08-11,Comedy,English
I Am Not a Witch,73.0,96.0,2018-09-07,Drama,English
Princess of the Row,92.0,88.0,2020-11-27,Drama,English
Non-Fiction,49.0,86.0,2019-05-03,"Comedy, Drama, Romance",French (France)
I Do Not Care If We Go Down in History as Barbarians,60.0,96.0,2019-07-19,"Comedy, Drama",Romanian
Hala,55.0,86.0,2019-11-22,"Drama, Romance",English
Indivisible,86.0,74.0,2018-10-26,"War, Drama",English
Mosul,83.0,84.0,2020-06-12,"Mystery & thriller, Drama, War",English
Wildland,26.0,93.0,2021-08-20,"Crime, Drama, Mystery & thriller",Danish
Werewolves Within,80.0,86.0,2021-06-25,"Comedy, Horror, Mystery & thriller",English
Sell/Buy/Date,89.0,71.0,2022-10-14,"Documentary, Comedy, Drama",English
Band Aid,73.0,88.0,2017-06-02,"Comedy, Drama",English
The Burial of Kojo,79.0,100.0,2019-03-29,"Drama, Mystery & thriller",English
Detroit,79.0,82.0,2017-08-04,"Crime, Drama",English
Marianne & Leonard: Words of Love,85.0,79.0,2019-07-05,"Documentary, Music, Biography",English
Served Like a Girl,78.0,100.0,2017-08-25,Documentary,English
Be Natural: The Untold Story of Alice Guy-Blaché,96.0,96.0,2019-03-15,Documentary,English
White Rabbit,62.0,88.0,2018-09-21,"Comedy, Drama",English
Closet Monster,73.0,82.0,2016-09-23,"Drama, Lgbtq+",English
Infidel,86.0,58.0,2020-09-18,Mystery & thriller,English
Oddball,62.0,87.0,2016-12-06,"Kids & family, Adventure",English (Australia)
Theeb,75.0,97.0,2015-11-06,"Adventure, Drama, Mystery & thriller",Arabic
Skin,83.0,76.0,2019-07-26,"Biography, Drama",English
Firecrackers,60.0,96.0,2019-07-12,Drama,English
Happening,74.0,99.0,2022-05-06,Drama,French (France)
Undergods,38.0,81.0,2021-05-07,"Sci-fi, Mystery & thriller",English (United Kingdom)
In the Heights,94.0,94.0,2021-06-10,Musical,English
TransFatty Lives,92.0,88.0,2015-11-20,"Biography, Documentary",English
Tiny Tim: King for a Day,50.0,85.0,2021-04-23,"Documentary, Music",English
The Misguided,90.0,57.0,2018-01-26,Drama,English (Australia)
16 Bars,100.0,80.0,2019-11-08,Documentary,English
A Writer's Odyssey,76.0,93.0,2021-02-12,"Action, Fantasy",Chinese
Road Games,43.0,84.0,2016-03-04,Mystery & thriller,English (United Kingdom)
The Quiet Girl,92.0,96.0,2022-12-16,Drama,English
Trophy,81.0,96.0,2017-09-08,Documentary,English
Sublet,80.0,92.0,2021-06-11,"Comedy, Drama, Lgbtq+",English
The Lovers,42.0,82.0,2017-05-26,"Romance, Comedy",English
Scenes from an Empty Church,80.0,82.0,2021-07-02,"Comedy, Drama",English
Knife + Heart,71.0,81.0,2019-03-13,"Mystery & thriller, Lgbtq+",French (France)
Invisible Life,89.0,94.0,2019-12-20,"Drama, Romance",Portuguese (Brazil)
Servants,50.0,96.0,2022-02-25,Drama,Slovak
The Great Buster: A Celebration,86.0,94.0,2018-10-05,Documentary,English
Straight Outta Compton,91.0,88.0,2015-08-14,"Biography, Drama, Music",English
Lost Inside,93.0,100.0,2022-08-02,"Comedy, Drama",English
Bala,87.0,77.0,2019-11-07,"Romance, Comedy",Hindi
Border,76.0,97.0,2018-10-26,"Fantasy, Horror, Mystery & thriller, Romance",Swedish
Hunter Hunter,63.0,94.0,2020-12-18,"Horror, Mystery & thriller",English
Drishyam 2,97.0,67.0,2022-11-18,"Action, Mystery & thriller",Hindi
My Prince Edward,86.0,100.0,2020-09-04,Drama,English
A Space Program,83.0,87.0,2016-03-18,Documentary,English
Hounds of Love,70.0,88.0,2017-05-12,"Mystery & thriller, Crime, Drama",English (Australia)
Maya Angelou and Still I Rise,88.0,96.0,2016-10-14,Documentary,English
Saving Banksy,82.0,87.0,2017-01-13,Documentary,English
You Are Not My Mother,51.0,88.0,2022-03-25,"Horror, Drama",English
Green Room,75.0,90.0,2016-04-29,"Mystery & thriller, Horror",English
Escape From Mogadishu,88.0,95.0,2021-08-06,"War, Drama, Mystery & thriller",Korean
Woman in Motion,96.0,100.0,2021-02-02,Documentary,English
Raise Hell: The Life & Times of Molly Ivins,100.0,95.0,2019-08-30,Documentary,English
12 Mighty Orphans,94.0,63.0,2021-06-11,"History, Drama",English
The Father,92.0,98.0,2021-02-26,Drama,English (United Kingdom)
Magnus,77.0,81.0,2016-11-18,Documentary,Norwegian
Wife of a Spy,65.0,89.0,2021-09-17,"Mystery & thriller, History, Drama",Japanese
Poupelle of Chimney Town,78.0,83.0,2021-12-30,"Fantasy, Adventure, Anime",Japanese
Unicorn Wars,89.0,83.0,2023-03-10,"Fantasy, Action, Animation, Comedy, Horror",Spanish (Spain)
The Rose Maker,88.0,95.0,2022-04-01,"Comedy, Drama",French (France)
It's Not Yet Dark,65.0,95.0,2017-08-04,Documentary,English
Who You Think I Am,80.0,88.0,2021-09-03,"Romance, Drama",French (France)
The Phantom,75.0,100.0,2021-07-02,Documentary,English
Two of Us,76.0,98.0,2021-02-05,"Drama, Romance, Lgbtq+",French (France)
Midnight,69.0,100.0,2022-04-01,Mystery & thriller,Korean
78/52,79.0,88.0,2017-10-13,Documentary,English
Kung Fu Panda 3,78.0,86.0,2016-01-29,"Kids & family, Comedy, Adventure, Animation",English
Heneral Luna,89.0,75.0,2015-10-30,"History, Drama, Biography, War",Filipino
Just Mercy,99.0,85.0,2020-01-10,Drama,English
What We Do in the Shadows,87.0,96.0,2015-02-13,"Comedy, Horror",English
The Brink,58.0,84.0,2019-03-29,Documentary,English
Inventing Tomorrow,90.0,100.0,2018-08-31,Documentary,English
Battle for Saipan,93.0,33.0,2022-11-25,"War, History, Drama, Action",English
Instant Dreams,88.0,72.0,2019-04-19,Documentary,English
Guillermo del Toro's Pinocchio,90.0,97.0,2022-11-09,"Musical, Fantasy, Animation",English
The Revenant,84.0,78.0,2016-01-08,"Adventure, Western",English
Licorice Pizza,66.0,91.0,2021-12-25,Comedy,English
The Devil You Know,82.0,33.0,2022-04-01,"Crime, Drama, Mystery & thriller",English
Creed,89.0,95.0,2015-11-25,Drama,English
Forsaken,87.0,42.0,2016-02-19,"Western, Drama",English
The Public Image Is Rotten,83.0,63.0,2018-09-14,"Documentary, Music",English
What Is Democracy?,56.0,96.0,2019-01-16,Documentary,English
The Woman Who Ran,52.0,100.0,2021-07-09,"Comedy, Drama",Korean
Kusama: Infinity,90.0,94.0,2018-09-07,Documentary,English
Assassins,82.0,98.0,2020-12-11,"Documentary, Biography",Vietnamese
The Departure,100.0,100.0,2017-10-13,Documentary,Japanese
Blue Jay,78.0,91.0,2016-10-07,Drama,English
Nothing Like a Dame,77.0,98.0,2018-09-21,Documentary,English (United Kingdom)
Vengeance,86.0,81.0,2022-07-29,"Comedy, Mystery & thriller, Drama, Horror",English
Martin Eden,70.0,87.0,2020-10-16,"History, Drama, Romance",Italian
Shang-Chi and the Legend of the Ten Rings,98.0,91.0,2021-09-03,"Action, Adventure, Fantasy",English
Aladdin,94.0,57.0,2019-05-24,"Kids & family, Musical, Comedy, Fantasy, Adventure, Romance",English
A River Below,83.0,100.0,2017-11-03,Documentary,English
See for Me,60.0,81.0,2022-01-07,"Mystery & thriller, Crime, Drama",English
GameStop: Rise of the Players,89.0,79.0,2022-01-28,Documentary,English
Blockers,51.0,84.0,2018-04-06,Comedy,English
Mortal Kombat Legends: Scorpion's Revenge,85.0,90.0,2020-04-12,"Action, Adventure, Animation",English
Only the Animals,74.0,93.0,2021-10-29,"Mystery & thriller, Lgbtq+",French (France)
Hit the Road,78.0,95.0,2022-04-22,"Comedy, Drama",Persian
Rebels on Pointe,100.0,100.0,2017-11-15,"Documentary, Lgbtq+",English
The Music of Strangers: Yo-Yo Ma & the Silk Road Ensemble,84.0,85.0,2016-06-10,"Documentary, Music",English
Everybody's Everything,99.0,100.0,2019-11-15,"Documentary, Music",English
Becoming Astrid,80.0,97.0,2018-11-23,"Biography, History, Drama",Swedish
