title,audienceScore,tomatoMeter,releaseDateTheaters,genre,originalLanguage,boxOffice
"Hare Krishna! The Mantra, the Movement and the Swami Who Started It All",95.0,20.0,2017-06-16,Documentary,English,$78.0K
The Student,67.0,87.0,2017-04-21,Drama,Russian,$138
Loving Vincent,86.0,84.0,2017-09-22,"History, Drama, Biography, Animation",English (United Kingdom),$6.5M
Greater,86.0,69.0,2016-08-26,"Biography, Drama",English,$2.0M
RBG,78.0,93.0,2018-05-25,Documentary,English,$14.0M
Liyana,71.0,98.0,2018-10-10,Documentary,English,$23.1K
Infinitely Polar Bear,71.0,82.0,2015-06-19,"Comedy, Drama",English,$1.4M
Birdboy: The Forgotten Children,75.0,94.0,2017-12-15,"Fantasy, Adventure, Animation",Spanish (Spain),$38.7K
Relic,52.0,92.0,2020-07-10,"Horror, Drama",English,$1.0M
Loving,76.0,88.0,2016-11-23,"History, Drama, Biography",English,$7.6M
Kapoor & Sons -- Since 1921,80.0,100.0,2016-03-18,"Romance, Comedy",Hindi,$2.6M
The Lost Leonardo,84.0,98.0,2021-08-13,"Documentary, Drama",English,$445.3K
Finders Keepers,73.0,98.0,2015-09-25,Documentary,English,$35.6K
Burden,97.0,50.0,2020-02-28,Drama,English,$134.1K
Gabriel and the Mountain,71.0,84.0,2018-06-15,"Drama, Adventure",English,$14.4K
Sunshine Superman,67.0,92.0,2015-05-22,Documentary,English,$87.9K
Pearl,82.0,92.0,2022-09-16,"Horror, Mystery & thriller, Comedy",English,$8.2M
Bumblebee,74.0,91.0,2018-12-21,"Action, Adventure, Sci-fi",English,$127.2M
Broker,88.0,94.0,2022-12-26,Drama,Korean,$1.0M
Fatima,53.0,84.0,2016-08-26,Drama,French (France),$47.5K
Railway Children,92.0,55.0,2022-09-23,"Drama, War, Kids & family",English (United Kingdom),$457.4K
Son of Saul,79.0,96.0,2015-12-18,"History, Drama",German,$1.8M
The Black Panthers: Vanguard of the Revolution,72.0,92.0,2015-09-02,"Documentary, History, Drama",English,$482.4K
Both Sides of the Blade,44.0,84.0,2022-07-08,"Romance, Mystery & thriller, Drama",French (France),$201.0K
Hard Luck Love Song,89.0,37.0,2021-10-15,Drama,English,$62.6K
The Croods: A New Age,94.0,77.0,2020-11-25,"Kids & family, Comedy, Adventure, Animation",English,$58.5M
Ready or Not,78.0,88.0,2019-08-21,"Horror, Mystery & thriller, Comedy",English,$28.7M
My Friend Dahmer,61.0,86.0,2017-11-03,"Biography, Drama",English,$1.3M
Born in China,73.0,83.0,2017-04-21,Documentary,English,$13.9M
Jackass Forever,91.0,85.0,2022-02-04,Comedy,English,$57.7M
The Dark and the Wicked,64.0,91.0,2020-11-06,"Horror, Mystery & thriller",English,$157.0K
News of the World,89.0,88.0,2020-12-25,"Western, Adventure, Drama",English,$12.7M
Matangi/Maya/M.I.A.,85.0,90.0,2018-09-28,"Documentary, Music",English,$230.6K
As I Open My Eyes,56.0,100.0,2016-09-09,Drama,Arabic,$27.9K
Norman Lear: Just Another Version of You,67.0,86.0,2016-07-08,Documentary,English,$70.1K
Good Boys,86.0,80.0,2019-08-16,Comedy,English,$83.1M
Hermia & Helena,33.0,85.0,2017-05-26,"Comedy, Drama",English,$43.1K
Wasted! The Story of Food Waste,76.0,100.0,2017-10-13,Documentary,English,$17.2K
Toy Story 4,94.0,97.0,2019-06-21,"Kids & family, Comedy, Adventure, Fantasy, Animation",English,$434.0M
Good Manners,69.0,96.0,2018-07-27,"Horror, Fantasy, Lgbtq+",Portuguese (Brazil),$22.5K
I Still Believe,98.0,49.0,2020-03-13,"Biography, Drama, Romance, Music",English,$9.1M
Farewell Amor,68.0,97.0,2020-12-11,Drama,English,$4.7K
A United Kingdom,77.0,84.0,2017-02-10,"History, Drama, Biography, Romance",English,$3.9M
Being 17,75.0,95.0,2016-10-07,"Drama, Lgbtq+",French (France),$52.7K
The Family Fang,47.0,83.0,2016-04-29,"Comedy, Drama",English,$240.1K
The Mauritanian,84.0,75.0,2021-02-12,"Drama, Mystery & thriller",English,$832.4K
A Pigeon Sat on a Branch Reflecting on Existence,66.0,89.0,2015-06-03,"Comedy, Drama",Swedish,$222.3K
The Disaster Artist,85.0,91.0,2017-12-08,"Comedy, Drama",English,$21.1M
Hereditary,69.0,90.0,2018-06-08,"Horror, Mystery & thriller",English,$44.1M
Firebird,82.0,57.0,2022-04-29,"Drama, Romance, Lgbtq+, History",English,$143.7K
Once Upon a Time... In Hollywood,70.0,85.0,2019-07-26,"Comedy, Drama",English,$142.4M
De Palma,86.0,95.0,2016-06-10,Documentary,English,$163.4K
Lucky,81.0,97.0,2017-09-29,"Comedy, Drama",English,$955.7K
C'mon C'mon,79.0,94.0,2021-11-19,Drama,English,$1.5M
Wild,72.0,93.0,2019-04-10,"Drama, Lgbtq+",French (France),$60.6K
Rebels of the Neon God,77.0,100.0,2015-04-10,Drama,Chinese,$28.4K
Overcomer,98.0,56.0,2019-08-23,Drama,English,$34.7M
Grace Jones: Bloodlight and Bami,39.0,87.0,2018-04-13,"Documentary, Music",English (United Kingdom),$375.2K
Azor,60.0,98.0,2021-09-10,"Drama, Mystery & thriller",French (France),$53.3K
On the Seventh Day,62.0,100.0,2018-06-08,Drama,Spanish,$78.3K
Cruella,97.0,75.0,2021-05-28,"Comedy, Kids & family",English,$86.1M
Bilal: A New Breed of Hero,85.0,59.0,2018-02-02,"Action, Adventure, Animation",English,$489.9K
Ailey,86.0,90.0,2021-07-23,Documentary,English,$188.6K
Certain Women,52.0,92.0,2016-10-14,Drama,English,$1.0M
The Club,81.0,88.0,2016-02-05,Drama,Spanish,$6.5K
The Levelling,58.0,94.0,2017-03-24,Drama,English,$3.0K
Petite Maman,79.0,97.0,2022-04-22,Drama,French (France),$819.8K
Burden,88.0,97.0,2017-05-05,Documentary,English,$18.0K
The Lost City of Z,58.0,86.0,2017-04-21,"Adventure, History, Drama, Biography",English,$8.6M
Carol,74.0,94.0,2016-01-08,"Romance, Drama, Lgbtq+",English,$12.7M
Santoalla,80.0,85.0,2017-07-19,"Documentary, Mystery & thriller",English,$2.4K
In Harmony,33.0,100.0,2016-04-22,"Comedy, Drama",French (France),$809
The Great Battle,83.0,86.0,2018-09-21,"Action, Adventure, War",Korean,$464.3K
To Dust,72.0,89.0,2019-02-08,"Comedy, Drama",English,$179.6K
The African Desperate,83.0,83.0,2022-09-16,Drama,English,$29.8K
Born to Be Blue,74.0,88.0,2016-03-25,"Biography, History, Drama, Romance, Music",English,$801.2K
Captain America: Civil War,89.0,90.0,2016-05-06,"Action, Adventure, Fantasy",English,$408.1M
The Second Mother,90.0,97.0,2015-08-28,Drama,Portuguese (Brazil),$375.7K
Madeline's Madeline,43.0,88.0,2018-08-10,Drama,English,$183.0K
The Peanuts Movie,76.0,87.0,2015-11-06,"Kids & family, Comedy, Adventure, Animation",English,$130.1M
Gook,83.0,94.0,2017-08-18,"Comedy, Drama",English,$222.2K
Bloody Hell,80.0,91.0,2021-01-14,"Horror, Comedy",English,$26.6K
Listen to Me Marlon,88.0,95.0,2015-07-29,Documentary,English,$423.2K
Minyan,60.0,93.0,2021-10-22,"Drama, Lgbtq+",English,$11.5K
What Do We See When We Look at the Sky?,53.0,89.0,2021-11-12,Drama,Georgian,$20.3K
Rambo: Last Blood,81.0,26.0,2019-09-20,Action,English,$44.8M
Deadpool 2,85.0,84.0,2018-05-18,"Action, Adventure, Comedy, Fantasy",English,$324.3M
Chevalier,50.0,83.0,2016-05-27,Comedy,Greek,$25.7K
The Lion King,88.0,52.0,2019-07-19,"Kids & family, Adventure, Drama",English,$543.6M
Troublemakers: The Story of Land Art,70.0,94.0,2016-01-08,Documentary,English,$19.0K
Three,41.0,89.0,2016-06-24,"Action, Mystery & thriller",Chinese,$109.6K
Mediterranea,53.0,90.0,2015-11-20,Drama,French (Canada),$5.8K
I Can Only Imagine,91.0,67.0,2018-03-16,"Biography, Drama, Music",English,$83.5M
Breaking,84.0,81.0,2022-08-26,"Crime, Drama, Mystery & thriller",English,$2.8M
A Star Is Born,80.0,90.0,2018-10-05,"Romance, Drama, Music",English,$215.3M
Boy Meets Girl,80.0,89.0,2015-02-06,"Comedy, Drama, Romance",English,$20.3K
The Messenger,61.0,83.0,2015-12-04,Documentary,English,$66.6K
American Woman,81.0,89.0,2019-06-14,Drama,English,$253.1K
Little Woods,55.0,95.0,2019-04-19,Drama,English,$147.1K
Spider-Man: Homecoming,87.0,92.0,2017-07-07,"Action, Adventure, Fantasy, Comedy",English,$334.4M
The Son of Joseph,60.0,93.0,2017-01-13,Drama,French (France),$28.8K
Come to Daddy,75.0,87.0,2020-02-07,"Comedy, Mystery & thriller",English,$61.4K
Tale of Tales,56.0,83.0,2016-04-22,"Fantasy, Adventure, Comedy",English,$92.1K
Olga,93.0,91.0,2022-06-24,Drama,Ukrainian,$12.5K
Dark Horse,76.0,96.0,2016-05-06,Documentary,English (United Kingdom),$749.6K
War Room,87.0,34.0,2015-08-28,Drama,English,$67.8M
Little Girl,54.0,100.0,2021-09-17,Documentary,French (France),$9.9K
Milford Graves Full Mantis,90.0,83.0,2018-07-13,"Documentary, Music",English,$26.4K
God's Own Country,87.0,98.0,2017-10-25,"Drama, Romance, Lgbtq+",English (United Kingdom),$281.5K
The Burnt Orange Heresy,81.0,66.0,2020-03-06,Mystery & thriller,English,$143.8K
Never Look Away,86.0,77.0,2018-11-30,"History, Drama",German,$1.3M
All About Nina,71.0,86.0,2018-09-28,"Comedy, Drama",English,$100.8K
Perfectos desconocidos,62.0,81.0,2019-01-11,"Comedy, Drama",Spanish,$1.0M
Garry Winogrand: All Things Are Photographable,89.0,97.0,2018-09-19,Documentary,English,$39.1K
Mommy,89.0,88.0,2015-01-23,Drama,French (Canada),$3.4M
I Am Big Bird: The Caroll Spinney Story,80.0,84.0,2015-05-08,"Documentary, Biography, Drama",English,$13.0K
Merchants of Doubt,78.0,86.0,2015-03-06,Documentary,English,$305.6K
Sui Dhaaga: Made in India,79.0,91.0,2018-09-28,Drama,Hindi,$582.0K
Call Jane,87.0,82.0,2022-10-28,Drama,English,$512.8K
The Djinn,70.0,86.0,2021-05-14,"Horror, Mystery & thriller",English,$124.6K
The Captain,96.0,75.0,2019-10-18,Drama,Chinese,$702.9K
Deli Man,66.0,82.0,2015-02-27,Documentary,English,$484.0K
Abominable,95.0,82.0,2019-09-27,"Kids & family, Comedy, Adventure, Animation",English,$60.9M
Spare Parts,82.0,56.0,2015-01-16,Drama,English,$3.6M
Nancy,56.0,86.0,2018-06-08,"Mystery & thriller, Drama",English,$80.1K
Mr. Malcolm's List,82.0,82.0,2022-07-01,"Romance, Comedy",English,$1.9M
Wrath of Man,90.0,67.0,2021-05-07,"Action, Mystery & thriller, Crime, Drama",English,$27.5M
Keep the Change,82.0,100.0,2018-03-16,"Romance, Comedy",English,$202.0K
Amazing Grace,80.0,99.0,2018-11-23,"Documentary, Music",English,$4.5M
One Piece Film Red,95.0,94.0,2022-11-04,"Action, Adventure, Anime",Japanese,$8.6M
Saint Judy,86.0,73.0,2019-03-01,"Biography, Drama",English,$78.5K
Diamantino,60.0,86.0,2019-05-24,"Comedy, Lgbtq+",Portuguese,$69.5K
Benedetta,90.0,84.0,2021-12-03,"Drama, Lgbtq+, Biography, History",French (France),$354.3K
Monsters and Men,69.0,83.0,2018-09-28,Drama,English,$500.1K
Lost in America,91.0,100.0,2020-02-28,Documentary,English,$8.8K
Furie,82.0,95.0,2019-03-01,Action,Vietnamese,$594.2K
Arrival,82.0,94.0,2016-11-11,"Sci-fi, Mystery & thriller, Drama",English,$100.5M
The Old Man & the Gun,62.0,93.0,2018-10-19,"Comedy, Drama, Mystery & thriller",English,$11.1M
Tod@s caen,93.0,57.0,2019-08-30,"Romance, Comedy",Spanish,$2.7M
Dara of Jasenovac,90.0,57.0,2021-02-05,"History, Drama, War",Serbian,$52.6K
Creed III,96.0,89.0,2023-03-03,Drama,English,$127.7M
Blindspotting,87.0,94.0,2018-07-27,"Comedy, Drama",English,$4.3M
Dope,83.0,88.0,2015-06-19,Comedy,English,$17.5M
Is That a Gun in Your Pocket?,92.0,0.0,2016-09-16,Comedy,English,$39.4K
The Dissident,82.0,96.0,2020-12-25,Documentary,Arabic,$40.0K
The Silence of Others,83.0,100.0,2019-05-08,Documentary,Spanish (Spain),$66.3K
When Lambs Become Lions,67.0,94.0,2019-11-22,Documentary,English,$9.3K
Our Time Will Come,60.0,94.0,2017-07-07,"History, Drama, War",Chinese,$94.5K
Sweet Bean,86.0,85.0,2016-03-18,"Comedy, Drama",Japanese,$123.7K
Star Wars: The Force Awakens,85.0,93.0,2015-12-18,"Sci-fi, Adventure, Action, Fantasy",English,$123
The Guardians,54.0,94.0,2018-05-04,"History, Drama",French (France),$161.3K
Inside the Rain,66.0,86.0,2020-03-13,"Romance, Comedy, Drama",English,$8.1K
Jumanji: The Next Level,87.0,71.0,2019-12-13,"Adventure, Action, Comedy, Fantasy",English,$316.8M
Missing,90.0,87.0,2023-01-20,Mystery & thriller,English,$32.4M
Selma,86.0,99.0,2015-01-09,"History, Drama",English,$52.1M
Among the Believers,87.0,95.0,2016-09-30,Documentary,Urdu,$1.9K
Fiddler: A Miracle of Miracles,98.0,98.0,2019-08-23,"Documentary, Music",English,$547.5K
Last Night in Soho,90.0,76.0,2021-10-29,"Mystery & thriller, Drama",English (United Kingdom),$10.1M
The Seventh Fire,53.0,92.0,2016-07-22,"Documentary, Drama",English,$27.1K
Yomeddine,90.0,77.0,2019-05-31,"Adventure, Comedy, Drama",Arabic,$11.3K
Champions,95.0,58.0,2023-03-10,Comedy,English,$10.7M
Of an Age,88.0,88.0,2023-02-17,"Romance, Drama, Lgbtq+",English,$525.4K
Alienoid,89.0,83.0,2022-08-26,"Action, Fantasy, Sci-fi",Korean,$168.3K
No Safe Spaces,98.0,47.0,2019-10-25,Documentary,English,$1.3M
Cartel Land,82.0,89.0,2015-07-03,Documentary,English,$704.4K
Demon,54.0,92.0,2016-09-09,"Horror, Mystery & thriller",Polish,$103.0K
Mister America,96.0,66.0,2019-10-09,Comedy,English,$126.0K
The Eternal Daughter,44.0,95.0,2022-12-02,"Mystery & thriller, Drama",English,$28.0K
Scream VI,91.0,78.0,2023-03-10,"Horror, Mystery & thriller",English,$75.9M
On the Count of Three,80.0,85.0,2022-05-13,"Comedy, Drama",English,$36.8K
"Juliet, Naked",74.0,83.0,2018-08-17,"Romance, Comedy, Music",English,$3.4M
Beast,74.0,92.0,2018-05-11,"Mystery & thriller, Horror, Romance",English (United Kingdom),$793.4K
Denial,71.0,82.0,2016-10-21,Drama,English,$4.1M
A War,79.0,89.0,2016-02-12,"War, Drama",Danish,$121.6K
Chasing Einstein,92.0,100.0,2019-09-13,Documentary,English,$18.3K
Better Days,97.0,97.0,2019-11-08,Drama,Chinese,$1.9M
1915,81.0,40.0,2015-04-17,"Drama, Mystery & thriller",English,$43.8K
Quest,75.0,98.0,2017-12-01,"Documentary, Music",English,$26.8K
Long Shot,74.0,81.0,2019-05-03,"Romance, Comedy",English,$30.3M
Bending the Arc,76.0,100.0,2017-10-06,Documentary,English,$12.2K
Onward,95.0,88.0,2020-03-06,"Kids & family, Comedy, Adventure, Fantasy, Animation",English,$60.4M
Queen Bees,89.0,55.0,2021-06-11,"Comedy, Drama, Romance",English,$1.9M
Brian Banks,97.0,63.0,2019-08-09,"Biography, Drama",English,$4.3M
Devotion,92.0,80.0,2022-11-23,"War, History, Drama, Action",English,$20.0M
Rita Moreno: Just a Girl Who Decided to Go For It,93.0,96.0,2021-06-18,Documentary,English,$263.2K
Ant-Man and The Wasp: Quantumania,83.0,47.0,2023-02-17,"Action, Adventure, Fantasy, Comedy",English,$206.0M
Janis: Little Girl Blue,77.0,94.0,2015-11-27,Documentary,English,$404.9K
PAW Patrol: The Movie,97.0,80.0,2021-08-20,"Kids & family, Comedy, Adventure, Animation",English,$40.0M
Styx,66.0,93.0,2019-02-27,"Mystery & thriller, Drama",English,$70.3K
Booksmart,77.0,96.0,2019-05-24,"Comedy, Lgbtq+",English,$22.7M
Buzzard,60.0,87.0,2015-03-06,Drama,English,$13.7K
Waves,81.0,84.0,2019-11-15,Drama,English,$1.7M
Eddie the Eagle,82.0,81.0,2016-02-26,"Biography, Comedy, Drama",English,$15.8M
Batkid Begins: The Wish Heard Around the World,83.0,82.0,2015-06-26,Documentary,English,$73.0K
The Souvenir Part II,86.0,90.0,2021-10-29,"Drama, Romance",English,$26.0K
Nobody,94.0,84.0,2021-03-26,"Action, Mystery & thriller, Comedy",English,$27.2M
Godzilla: King of the Monsters,83.0,42.0,2019-05-31,"Sci-fi, Action, Adventure",English,$110.5M
Fatale,88.0,44.0,2020-12-18,"Mystery & thriller, Drama",English,$6.3M
For Sama,92.0,98.0,2019-07-26,"Documentary, War",Arabic,$9.3K
"Faith, Hope & Love",82.0,80.0,2019-03-15,"Romance, Comedy",English,$210.0K
The Last Dalai Lama?,100.0,91.0,2017-07-28,Documentary,English,$78.6K
Dangal Yuddham,93.0,88.0,2016-12-21,"Biography, Drama, Action",Hindi,$12.4M
Here Today,93.0,47.0,2021-05-07,"Comedy, Drama",English,$2.8M
The Invitation,69.0,89.0,2016-04-08,"Mystery & thriller, Drama",English,$231.7K
The Wedding Plan,65.0,86.0,2017-05-12,"Romance, Comedy",Hebrew,$1.4M
Wild Nights With Emily,56.0,89.0,2019-04-12,"Comedy, Lgbtq+",English,$519.2K
The Eight Hundred,77.0,88.0,2021-02-26,"War, History, Drama",Chinese,$110.0K
Carmine Street Guitars,71.0,97.0,2019-04-24,"Documentary, Music",English,$44.0K
Run the Race,83.0,40.0,2019-02-22,Drama,English,$6.4M
The Wrecking Crew,84.0,95.0,2015-03-13,"Documentary, Music",English,$800.5K
Far From the Madding Crowd,75.0,85.0,2015-05-01,"Romance, Drama",English,$12.1M
Under the Wire,94.0,86.0,2018-11-16,Drama,English (United Kingdom),$2.3K
Bring Your Own Brigade,100.0,89.0,2021-08-06,Documentary,English,$8.3K
Everybody Loves Somebody,69.0,89.0,2017-02-17,"Romance, Comedy",Spanish,$1.9M
Barbershop: The Next Cut,66.0,90.0,2016-04-15,Comedy,English,$54.0M
Won't You Be My Neighbor?,94.0,97.0,2018-06-29,Documentary,English,$22.6M
A Woman's Life,47.0,83.0,2017-05-05,Drama,French (France),$37.5K
Jungle Cruise,92.0,62.0,2021-07-30,"Adventure, Action, Comedy, Fantasy",English,$117.0M
A Bag of Marbles,84.0,83.0,2018-03-23,Drama,French (France),$409.9K
Wrestle,95.0,100.0,2019-02-22,Documentary,English,$25.8K
Super Dark Times,72.0,90.0,2017-09-29,"Mystery & thriller, Drama",English,$33.1K
Murina,70.0,91.0,2022-07-08,Drama,Croatian,$55.8K
"Lingui, The Sacred Bonds",88.0,96.0,2022-02-04,Drama,French (France),$27.5K
Tel Aviv on Fire,86.0,89.0,2019-08-09,"Comedy, Drama",Arabic,$504.4K
Beautifully Broken,92.0,67.0,2018-08-24,Drama,English,$1.2M
Avengers: Age of Ultron,82.0,76.0,2015-05-01,"Action, Adventure, Fantasy, Sci-fi",English,$459.0M
Rubikon,81.0,35.0,2022-07-01,"Sci-fi, Adventure, Mystery & thriller",English,$1.8K
Buñuel in the Labyrinth of the Turtles,75.0,98.0,2019-08-16,"Drama, Animation",Spanish (Spain),$30.8K
Scotty and the Secret History of Hollywood,58.0,86.0,2018-07-27,"Documentary, Lgbtq+",English,$455.2K
Extreme Job,81.0,82.0,2019-01-25,Comedy,Korean,$1.6M
The Eyes of Tammy Faye,86.0,68.0,2021-09-17,"Biography, Drama",English,$2.4M
Pete's Dragon,72.0,88.0,2016-08-12,"Kids & family, Fantasy, Adventure",English,$555
Little Women,92.0,95.0,2019-12-25,Drama,English,$108.1M
The Loneliest Whale: The Search for 52,81.0,88.0,2021-07-09,Documentary,English,$41.4K
Ambulance,88.0,68.0,2022-04-08,"Action, Mystery & thriller, Crime, Drama",English,$22.3M
Blade Runner 2049,82.0,88.0,2017-10-06,"Sci-fi, Mystery & thriller",English,$91.5M
The Boss Baby: Family Business,89.0,46.0,2021-07-02,"Kids & family, Comedy, Adventure, Animation",English,$57.3M
Shaun the Sheep Movie,81.0,99.0,2015-08-05,"Kids & family, Comedy, Adventure, Animation",English,$19.4M
Iris,80.0,98.0,2015-04-29,"Documentary, Biography, History, Drama",English,$1.3M
Menashe,65.0,95.0,2017-07-28,"Comedy, Drama",Yiddish,$1.7M
Indemnity,62.0,84.0,2022-02-11,"Action, Mystery & thriller",English,$165
The Quake,57.0,85.0,2018-12-14,"Action, Adventure, Mystery & thriller",Norwegian,$6.0K
80 for Brady,89.0,60.0,2023-02-03,Comedy,English,$39.3M
The Art of Self-Defense,63.0,83.0,2019-07-19,Comedy,English,$2.4M
Kubo and the Two Strings,86.0,97.0,2016-08-19,"Kids & family, Fantasy, Adventure, Action, Animation",English,$48.0M
1945,83.0,97.0,2017-11-01,Drama,Hungarian,$1.0M
Cicada,71.0,95.0,2021-10-29,"Drama, Romance, Lgbtq+",English,$12.6K
'71,81.0,96.0,2015-02-27,"Action, Mystery & thriller",English,$1.3M
Gabriel,79.0,84.0,2015-06-19,Drama,English,$2.1K
"McFarland, USA",88.0,80.0,2015-02-20,"Drama, Biography",English,$44.5M
Tragedy Girls,62.0,84.0,2017-10-20,"Horror, Comedy",English,$61.9K
Food Evolution,78.0,100.0,2017-06-23,Documentary,English,$16.5K
I Called Him Morgan,83.0,96.0,2017-03-24,Documentary,English,$97.7K
Believer,66.0,83.0,2018-06-08,"Crime, Drama, Mystery & thriller, Action",Korean,$365.6K
Corpus Christi,93.0,98.0,2020-02-24,Drama,Polish,$127.2K
Hell or High Water,88.0,97.0,2016-08-19,"Crime, Drama, Mystery & thriller, Western, Action",English,$27.0M
Ingrid Bergman: In Her Own Words,66.0,98.0,2015-11-13,Documentary,Swedish,$137.9K
One Week and a Day,77.0,90.0,2017-04-28,Drama,Hebrew,$41.5K
Gigi & Nate,95.0,16.0,2022-09-02,Drama,English,$2.3M
Pick of the Litter,89.0,97.0,2018-08-31,Documentary,English,$532.2K
La pazza gioia,80.0,84.0,2017-05-05,"Comedy, Drama",Italian,$107.4K
Shoplifters,91.0,99.0,2018-11-23,"Crime, Drama, Adventure",Japanese,$3.3M
Land,84.0,69.0,2021-02-12,Drama,English,$2.6M
Summer in the Forest,85.0,92.0,2018-03-23,Documentary,English (United Kingdom),$44.2K
The Other Side of Hope,76.0,92.0,2017-12-01,"Comedy, Drama",Finnish,$97.1K
The Lure,72.0,89.0,2017-02-01,Mystery & thriller,Polish,$98.8K
The Sower,57.0,100.0,2019-03-01,"History, Drama, Romance",French (France),$33.5K
Doctor Strange in the Multiverse of Madness,85.0,74.0,2022-05-06,"Action, Adventure, Fantasy, Horror",English,$411.3M
Till,97.0,96.0,2022-10-28,"Drama, History, Biography",English,$9.0M
Memory,81.0,29.0,2022-04-29,"Action, Mystery & thriller",English,$6.7M
Love After Love,40.0,86.0,2018-03-30,Drama,English,$112.3K
The Hate U Give,82.0,97.0,2018-10-19,"Crime, Drama",English,$29.6M
Divide and Conquer: The Story of Roger Ailes,82.0,90.0,2018-12-07,Documentary,English,$38.0K
The Heiresses,70.0,98.0,2019-01-16,"Drama, Lgbtq+",Spanish,$75.7K
Western,73.0,96.0,2018-02-16,Drama,German,$39.4K
End of the Century,73.0,92.0,2019-08-16,"Drama, Romance",Spanish,$62.1K
Gimme Danger,71.0,95.0,2016-10-28,"Documentary, Music",English,$440.0K
Incredibles 2,84.0,93.0,2018-06-15,"Kids & family, Comedy, Adventure, Action, Animation",English,$608.6M
Lean on Pete,74.0,90.0,2018-04-06,Drama,English (United Kingdom),$1.2M
"Cassandro, the Exotico!",60.0,85.0,2019-07-19,"Documentary, Lgbtq+",English,$11.8K
Dear Santa,73.0,89.0,2020-12-04,"Holiday, Documentary",English,$4.1K
Vazante,67.0,85.0,2018-01-12,"History, Drama",Portuguese (Brazil),$22.8K
Where's My Roy Cohn?,78.0,87.0,2019-09-20,Documentary,English,$704.8K
Off the Rails,85.0,100.0,2016-11-04,Documentary,English,$8.8K
Lambert & Stamp,52.0,89.0,2015-04-03,Documentary,English,$183.3K
The Gospel of Eureka,58.0,83.0,2019-02-08,"Documentary, Lgbtq+",English,$20.6K
The War With Grandpa,85.0,29.0,2020-10-09,Comedy,English,$21.3M
Ant-Man,85.0,83.0,2015-07-17,"Action, Adventure, Fantasy, Comedy",English,$180.2M
Anomalisa,71.0,91.0,2016-03-18,"Comedy, Drama, Animation",English,$3.4M
Land of Mine,88.0,92.0,2017-02-17,"War, History, Drama",German,$434.6K
L'économie du couple,75.0,90.0,2017-08-09,Drama,French (France),$13.6K
The Good Liar,85.0,63.0,2019-11-15,"Mystery & thriller, Crime, Drama",English,$17.1M
Ron's Gone Wrong,94.0,80.0,2021-10-22,"Kids & family, Comedy, Animation",English,$23.0M
Venom: Let There Be Carnage,84.0,57.0,2021-10-01,"Action, Adventure, Fantasy, Sci-fi, Comedy",English,$213.5M
The Duke of Burgundy,65.0,94.0,2015-01-23,"Drama, Lgbtq+",English,$43.2K
Luce,77.0,90.0,2019-08-02,Drama,English,$2.0M
Youth,85.0,81.0,2017-12-15,Drama,Chinese,$1.9M
Truman & Tennessee: An Intimate Conversation,100.0,92.0,2021-06-18,"Documentary, Lgbtq+",English,$54.1K
The Sound of Violet,83.0,14.0,2022-04-29,"Romance, Comedy, Drama",English,$32.1K
Pavarotti,97.0,87.0,2019-06-07,"Documentary, Music",English,$4.6M
California Typewriter,83.0,100.0,2017-08-18,Documentary,English,$218.6K
City of Gold,80.0,89.0,2016-03-11,"Documentary, Biography",English,$608.8K
Full Time,100.0,98.0,2023-02-03,"Mystery & thriller, Drama",French (France),$36.1K
Leaning Into the Wind: Andy Goldsworthy,68.0,98.0,2018-03-09,Documentary,English,$399.7K
Red Rocket,75.0,90.0,2021-12-03,"Comedy, Drama",English,$825.0K
Dying to Survive,93.0,86.0,2019-08-09,"Comedy, Drama",Chinese,$3.2K
The Paper Tigers,93.0,98.0,2021-05-07,"Action, Comedy",English,$112.7K
Thor: Ragnarok,87.0,93.0,2017-11-03,"Action, Adventure, Sci-fi, Fantasy, Comedy",English,$315.0M
Promising Young Woman,87.0,90.0,2020-12-25,"Comedy, Mystery & thriller",English,$6.4M
Tom of Finland,69.0,83.0,2017-10-13,"Biography, History, Drama, Lgbtq+",Finnish,$293.9K
Mandibles,55.0,91.0,2021-07-23,"Comedy, Fantasy",French (France),$19.4K
Iceman,70.0,83.0,2019-03-15,"Adventure, Drama",German,$2.1K
Jakob's Wife,62.0,85.0,2021-04-16,Horror,English,$27.6K
My Journey Through French Cinema,60.0,100.0,2017-06-23,Documentary,French (France),$52.1K
The Villainess,66.0,85.0,2017-08-25,Action,Korean,$27.7K
Raging Fire,100.0,91.0,2021-08-13,"Action, Mystery & thriller, Crime",Chinese,$368.3K
Little Pink House,81.0,80.0,2018-04-20,Drama,English,$199.1K
Moana,89.0,95.0,2016-11-23,"Kids & family, Musical, Comedy, Adventure, Animation",English,$248.8M
Rottentail,93.0,17.0,2019-04-12,"Horror, Comedy",English,$3.4K
Time to Choose,79.0,86.0,2016-06-03,Documentary,English,$29.2K
The First Wave,83.0,97.0,2021-11-19,Documentary,English,$60.5K
Dave Made a Maze,70.0,86.0,2017-08-18,"Adventure, Comedy, Horror",English,$13.2K
The Kingmaker,90.0,97.0,2019-11-08,Documentary,English,$121.6K
Spider-Man: No Way Home,98.0,93.0,2021-12-17,"Action, Adventure, Fantasy, Comedy",English,$814.1M
"Ma Belle, My Beauty",82.0,78.0,2021-08-20,"Drama, Lgbtq+, Romance",English,$8.0K
Missing Link,67.0,88.0,2019-04-12,"Kids & family, Comedy, Adventure, Animation",English,$16.6M
